YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955278
2024,MIN,31.597077678522428
2025,MIN,63.71333429230867
2026,MIN,63.71333429230869
2027,MIN,63.71333429230867
2028,MIN,63.71333429230866
2029,MIN,63.7831676107087
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,65.23600934363458
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803112
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.596700335851
2024,IMP,2803.736452410032
2025,IMP,2928.8698694396344
2026,IMP,3023.635353385261
2027,IMP,3061.354531700156
2028,IMP,3092.965021177759
2029,IMP,3129.5248939020953
2030,IMP,3167.767268882423
2031,IMP,3213.868944676878
2032,IMP,3265.4284089334265
2033,IMP,3322.561428523395
2034,IMP,3374.668598117144
2035,IMP,3436.922050949085
2036,IMP,3505.263969665215
2037,IMP,3577.9887498080866
2038,IMP,3662.604999519225
2039,IMP,3754.994136012193
2040,IMP,3853.2951197828797
2041,IMP,3983.7286007220027
2042,IMP,4088.2255970582783
2043,IMP,4040.1542931538434
2044,IMP,3954.6820744510055
2045,IMP,3830.381175886934
2046,IMP,3745.3601956514126
2047,IMP,3593.994513123169
2048,IMP,3451.106125430251
2049,IMP,3300.4993405797004
2050,IMP,3144.2946601893073
