YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.76024607812051
2025,MIN,70.8396112981205
2026,MIN,70.83961129812053
2027,MIN,70.83961129812053
2028,MIN,70.83961129812054
2029,MIN,70.90944461652052
2030,MIN,70.90944461652049
2031,MIN,70.90944461652053
2032,MIN,70.90944461652052
2033,MIN,70.90944461652049
2034,MIN,70.90944461652053
2035,MIN,72.05735501652053
2036,MIN,75.66507341652051
2037,MIN,79.27279181652051
2038,MIN,82.88051021651845
2039,MIN,85.42649001070866
2040,MIN,87.94145841070865
2041,MIN,89.80047801070867
2042,MIN,92.31544641070869
2043,MIN,94.83041481070866
2044,MIN,97.34538321070869
2045,MIN,90.4424969540832
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2171.487199115377
2046,IMP,2641.491038015767
2047,IMP,2522.11091551531
2048,IMP,2392.206285357589
2049,IMP,2267.795041557264
2050,IMP,2154.169224602539
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279379
2024,IMP,2800.787646847726
2025,IMP,2925.8598108153838
2026,IMP,2913.745942191013
2027,IMP,2904.5187835708584
2028,IMP,2892.300096640702
2029,IMP,2883.892682428709
2030,IMP,2880.8659558773875
2031,IMP,2880.0281630099266
2032,IMP,2884.241614538537
2033,IMP,2895.5337414522014
2034,IMP,2911.3229112397607
2035,IMP,2934.62077920874
2036,IMP,2967.1561289199326
2037,IMP,2993.8560963768145
2038,IMP,2996.7559997523704
2039,IMP,2897.455676148362
2040,IMP,2828.773151337207
2041,IMP,2741.580877258611
2042,IMP,2539.3877658548
2043,IMP,2344.1511278530775
2044,IMP,2213.5126416697394
