YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273079986
2024,MIN,27.295270273080003
2025,MIN,59.99872510908002
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.105238125659
2029,MIN,70.10523812565904
2030,MIN,70.10523812565901
2031,MIN,70.10523812565903
2032,MIN,70.10523812565903
2033,MIN,70.10523812565904
2034,MIN,70.10523812565903
2035,MIN,70.10523812565901
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.10523812565903
2039,MIN,69.61327652565903
2040,MIN,69.61327652565903
2041,MIN,68.95732772565904
2042,MIN,68.95732772565901
2043,MIN,68.95732772565903
2044,MIN,68.95732772565643
2045,MIN,66.43192484565901
2046,IMP,2221.418127340701
2047,IMP,2266.5373813712263
2048,IMP,2313.232652633823
2049,IMP,2360.6816386081214
2050,IMP,2342.6739231378488
2051,IMP,2318.9877773204785
2052,IMP,2149.856728118647
2053,IMP,2130.8691307493623
2054,IMP,2113.3517714299423
2055,IMP,1634.439799313637
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1380.6684696454643
2027,IMP,1413.545021581
2028,IMP,1448.7516727168693
2029,IMP,1496.8861472129659
2030,IMP,1509.4301672470465
2031,IMP,1515.3537587351825
2032,IMP,1587.7043099953544
2033,IMP,1647.2976855274605
2034,IMP,1738.5398924816532
2035,IMP,1832.499596918938
2036,IMP,1921.5540352507855
2037,IMP,1947.3264744292128
2038,IMP,1916.0630382229265
2039,IMP,1863.8624890757444
2040,IMP,1797.0948252195071
2041,IMP,1739.0168091003095
2042,IMP,1719.1105024734372
2043,IMP,1677.7202632665474
2044,IMP,1623.476133823788
2045,IMP,1620.7392033580168
