YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468002
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210122
2028,MIN,85.64018776210122
2029,MIN,85.64018776210129
2030,MIN,85.64018776210122
2031,MIN,85.64018776210115
2032,MIN,85.64018776210119
2033,MIN,85.64018776210116
2034,MIN,85.64018776210119
2035,MIN,86.78809816210146
2036,MIN,90.3958165621012
2037,MIN,94.00353496210117
2038,MIN,97.6112533621012
2039,MIN,100.7270101621012
2040,MIN,104.3347285621012
2041,MIN,107.2864981621012
2042,MIN,28.927342079999967
2043,MIN,32.535060479999984
2044,MIN,36.142778879999966
2045,MIN,37.2250944
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4233.159402690248
2043,IMP,4088.218448553854
2044,IMP,3932.5483175388194
2045,IMP,3765.391701586659
2046,IMP,3314.2425661681254
2047,IMP,3106.5964646662937
2048,IMP,2908.5367306037015
2049,IMP,2751.834021757245
2050,IMP,2584.230295096477
2021,IMP,2262.8285333822096
2022,IMP,2605.981826280089
2023,IMP,3013.866993347286
2024,IMP,2659.0724587369727
2025,IMP,2729.3604177533025
2026,IMP,2797.2388624789032
2027,IMP,2868.401409327084
2028,IMP,2944.0750676019898
2029,IMP,3025.6160270505857
2030,IMP,3112.11367435568
2031,IMP,3204.4851966835413
2032,IMP,3303.6518697527545
2033,IMP,3397.0220085762317
2034,IMP,3433.279920722498
2035,IMP,3414.0537012201835
2036,IMP,3392.222891104789
2037,IMP,3369.836512397238
2038,IMP,3347.337360616912
2039,IMP,3324.5424898364904
2040,IMP,3301.555195187885
2041,IMP,3261.9407647526573
