YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301197
2025,MIN,70.38011451301199
2026,MIN,70.38011451301195
2027,MIN,70.44994783141199
2028,MIN,70.44994783141198
2029,MIN,70.44994783141198
2030,MIN,70.449947831412
2031,MIN,70.44994783141198
2032,MIN,70.44994783141198
2033,MIN,70.44994783141198
2034,MIN,70.44994783141198
2035,MIN,71.38544943517402
2036,MIN,73.47802874465421
2037,MIN,77.08574714465419
2038,MIN,80.6934655446542
2039,MIN,83.6989421239509
2040,MIN,86.21391052395091
2041,MIN,88.07293012395091
2042,MIN,90.58789852395088
2043,MIN,93.10286692395091
2044,MIN,95.61783532395091
2045,MIN,95.6074008439509
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,7344.497169484612
2047,IMP,7265.425949393635
2048,IMP,7176.220866202762
2049,IMP,7080.313864911737
2050,IMP,6987.6015694240805
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3328.1766100039854
2027,IMP,3471.4142831837016
2028,IMP,3619.3179740245023
2029,IMP,3776.989683987878
2030,IMP,3946.077408594516
2031,IMP,4121.094055964092
2032,IMP,4306.599725835573
2033,IMP,4424.805528640184
2034,IMP,4548.142698683184
2035,IMP,4681.136118855737
2036,IMP,4827.042117703895
2037,IMP,4979.326613861177
2038,IMP,5148.013459021931
2039,IMP,5323.893784762419
2040,IMP,5512.764016482534
2041,IMP,5721.266954516823
2042,IMP,5890.52115765076
2043,IMP,6071.262139438597
2044,IMP,6275.22101430438
2045,IMP,6487.0485373600595
