YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,63.71333429230867
2026,MIN,63.71333429230869
2027,MIN,63.78316761070869
2028,MIN,63.78316761070868
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070868
2032,MIN,63.78316761070868
2033,MIN,63.783167610708674
2034,MIN,63.78316761070868
2035,MIN,64.75810935187637
2036,MIN,63.86775285544914
2037,MIN,65.28997125544916
2038,MIN,66.71218965544915
2039,MIN,67.64244645544917
2040,MIN,69.06466485544915
2041,MIN,69.83093445544917
2042,MIN,71.25315285544917
2043,MIN,72.67537125544916
2044,MIN,74.095438572772
2045,MIN,72.99225409277199
2046,MIN,62.89611506929133
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842506
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716837
2026,IMP,3253.699141245714
2027,IMP,3396.668359178783
2028,IMP,3549.92216306239
2029,IMP,3641.1668709555756
2030,IMP,3733.550705993392
2031,IMP,3833.8871502613256
2032,IMP,3939.817994765199
2033,IMP,4050.6653250959384
2034,IMP,4164.5997917924105
2035,IMP,4288.9773493093835
2036,IMP,4419.421531387068
2037,IMP,4551.931762396443
2038,IMP,4640.455084369523
2039,IMP,4718.279025409147
2040,IMP,4662.0693268986415
2041,IMP,4610.727404732729
2042,IMP,4468.318176969334
2043,IMP,4317.186426441964
2044,IMP,4165.943578214718
2045,IMP,4010.223286327414
2046,IMP,3928.7642471521244
2047,IMP,3777.135203370353
2048,IMP,3625.1584141117382
2049,IMP,3542.727072191049
2050,IMP,3459.136320835376
