YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552747
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.85351652803148
2027,MIN,52.85351652803151
2028,MIN,52.85351652803151
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.85351652803151
2034,MIN,52.85351652803152
2035,MIN,54.24137360936987
2036,MIN,54.33089532803152
2037,MIN,54.66036372803153
2038,MIN,54.98768104535435
2039,MIN,54.82518784535434
2040,MIN,55.15465624535435
2041,MIN,54.82817584535434
2042,MIN,55.15764424535434
2043,MIN,55.4849615626772
2044,MIN,55.81442996267718
2045,MIN,53.61849548267719
2046,MIN,46.56079321889766
2047,MIN,44.226868514173255
2048,MIN,41.89294380944884
2049,MIN,39.55901910472442
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329416
2024,IMP,2782.708029506218
2025,IMP,2919.451547177159
2026,IMP,2948.639311264055
2027,IMP,2968.798798784331
2028,IMP,2991.618827037977
2029,IMP,3000.662844754017
2030,IMP,3005.0665403009184
2031,IMP,3037.0853956559345
2032,IMP,3046.3427626361154
2033,IMP,3042.672349491594
2034,IMP,3043.7745672076585
2035,IMP,3049.600940677425
2036,IMP,3059.6426769684444
2037,IMP,3074.473558409069
2038,IMP,2998.8687360576446
2039,IMP,2922.0078937081794
2040,IMP,2846.4532434188154
2041,IMP,2740.9430766008877
2042,IMP,2536.307161628722
2043,IMP,2372.4825784051973
2044,IMP,2231.4750787090884
2045,IMP,2089.5244335641783
2046,IMP,2032.7924605199184
2047,IMP,1926.5146159266124
2048,IMP,1817.4946188094007
2049,IMP,1707.6783227586502
2050,IMP,1599.7030958422843
