YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,31.597077678522552
2025,MIN,63.71333429230874
2026,MIN,63.71333429230874
2027,MIN,63.71333429230873
2028,MIN,63.713334292308716
2029,MIN,63.78316761070874
2030,MIN,63.78316761070876
2031,MIN,63.78316761070874
2032,MIN,63.78316761070874
2033,MIN,63.78316761070876
2034,MIN,63.78316761070873
2035,MIN,65.20051226453688
2036,MIN,66.3511453280315
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.4756465653544
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.6218551025786
2026,IMP,2922.107695781887
2027,IMP,2920.8136532701637
2028,IMP,2925.5233569708075
2029,IMP,2929.2301587470133
2030,IMP,2934.0301842524887
2031,IMP,2945.613730150516
2032,IMP,2962.423658655427
2033,IMP,2984.023635694647
2034,IMP,3009.716711868655
2035,IMP,3044.607960715298
2036,IMP,3121.2112260140193
2037,IMP,3202.272266017882
2038,IMP,3283.021180666235
2039,IMP,3332.779076018075
2040,IMP,3258.673688202869
2041,IMP,3169.7322716467766
2042,IMP,2980.6269900664424
2043,IMP,2815.3012864243456
2044,IMP,2691.5640249131434
2045,IMP,2563.4280146120127
2046,IMP,2511.159558833847
2047,IMP,2388.416888608453
2048,IMP,2260.643289390094
2049,IMP,2126.7029486597953
2050,IMP,2024.9127049520844
