YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,31.59707767852232
2025,MIN,63.71333429230867
2026,MIN,63.71333429230865
2027,MIN,63.71333429230865
2028,MIN,63.71333429230867
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.78316761070868
2035,MIN,65.71639357656426
2036,MIN,67.13646089388706
2037,MIN,68.55867929388708
2038,MIN,69.98089769388707
2039,MIN,70.9111544938871
2040,MIN,72.33337289388706
2041,MIN,73.0996424938871
2042,MIN,74.5218608938871
2043,MIN,75.94407929388709
2044,MIN,77.36414661120995
2045,MIN,75.47564656535434
2046,MIN,62.896115069291334
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.22826565984253
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5968426828185
2024,IMP,2816.5089546560394
2025,IMP,2890.3029894549154
2026,IMP,2877.267007234592
2027,IMP,2863.0662907028345
2028,IMP,2853.982176776569
2029,IMP,2875.1378658806066
2030,IMP,2901.3483658695263
2031,IMP,2864.4591052822207
2032,IMP,2823.3330756300898
2033,IMP,2760.905755143556
2034,IMP,2695.0074577781293
2035,IMP,2628.351141234431
2036,IMP,2560.102157414977
2037,IMP,2488.583912880847
2038,IMP,2416.6893017600323
2039,IMP,2344.2990370032066
2040,IMP,2268.092254969578
2041,IMP,2176.489008207269
2042,IMP,1985.3142002923003
2043,IMP,1786.7010731795315
2044,IMP,1593.3596681588274
2045,IMP,1465.0454382536636
2046,IMP,1421.0447947972891
2047,IMP,1302.7482026194962
2048,IMP,1201.0245532904912
2049,IMP,1200.3151568380472
2050,IMP,1247.5998468760001
