YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.597077678522353
2025,MIN,63.71333429230869
2026,MIN,63.71333429230867
2027,MIN,63.71333429230867
2028,MIN,63.71333429230867
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.78316761070868
2034,MIN,63.783167610708674
2035,MIN,65.09714678563007
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803148
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.22826565984253
2050,MIN,56.673032884251995
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.355404477763
2026,IMP,3001.7416655392763
2027,IMP,3071.568394157638
2028,IMP,3133.6401455608247
2029,IMP,3179.7510374392664
2030,IMP,3240.3317931151287
2031,IMP,3308.243422569613
2032,IMP,3380.9606084614416
2033,IMP,3448.4338224600883
2034,IMP,3457.9985630101482
2035,IMP,3470.33097580348
2036,IMP,3416.4126840525823
2037,IMP,3359.4522761463827
2038,IMP,3305.4662477549673
2039,IMP,3251.406909086232
2040,IMP,3194.5053507815014
2041,IMP,3140.970260884653
2042,IMP,2995.9694983095865
2043,IMP,2876.3416746669645
2044,IMP,2801.6024680022506
2045,IMP,2724.609510245349
2046,IMP,2692.367295727049
2047,IMP,2571.0040730796172
2048,IMP,2414.391820318806
2049,IMP,2257.4477360726637
2050,IMP,2109.87809498495
