YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552758
2024,MIN,32.30074929301206
2025,MIN,70.38011451301209
2026,MIN,70.38011451301209
2027,MIN,70.44994783141203
2028,MIN,70.44994783141208
2029,MIN,70.44994783141209
2030,MIN,70.4499478314121
2031,MIN,70.44994783141206
2032,MIN,70.4499478314121
2033,MIN,70.44994783141209
2034,MIN,70.44994783141206
2035,MIN,71.45259953915476
2036,MIN,73.62891740656218
2037,MIN,77.23663580656218
2038,MIN,80.84435420656217
2039,MIN,83.84983078585876
2040,MIN,86.36479918585877
2041,MIN,88.22381878585878
2042,MIN,90.73878718585863
2043,MIN,93.25375558585873
2044,MIN,95.76872398585866
2045,MIN,95.75828950585873
2046,MIN,37.22509439999998
2047,MIN,37.225094400000025
2048,MIN,37.22509440000002
2049,MIN,37.225094400000025
2050,MIN,37.22509439999991
2046,IMP,6224.957334170054
2047,IMP,6136.852395595564
2048,IMP,6040.321516417098
2049,IMP,5822.55505692734
2050,IMP,5645.57334141633
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.5164697168357
2026,IMP,3248.344011402924
2027,IMP,3390.403491244261
2028,IMP,3537.218143720766
2029,IMP,3693.8234801711988
2030,IMP,3861.793901838996
2031,IMP,4035.7946617002785
2032,IMP,4141.504610154541
2033,IMP,4257.770241771
2034,IMP,4379.369175282032
2035,IMP,4510.6672199576215
2036,IMP,4654.748914739082
2037,IMP,4805.4206978258235
2038,IMP,4972.360023985046
2039,IMP,5146.71005662441
2040,IMP,5334.093310325487
2041,IMP,5543.837161070439
2042,IMP,5714.618094824361
2043,IMP,5884.031544918576
2044,IMP,5765.674859355474
2045,IMP,5634.763915951074
