YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.54685932343081
2025,MIN,63.71333429230866
2026,MIN,63.71333429230868
2027,MIN,63.71333429230866
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,64.35340832861787
2035,MIN,67.96112672861787
2036,MIN,69.38119404594069
2037,MIN,70.80341244594071
2038,MIN,72.22563084594071
2039,MIN,73.1558876459407
2040,MIN,74.5781060459407
2041,MIN,75.34437564594072
2042,MIN,76.7665940459407
2043,MIN,78.1888124459407
2044,MIN,79.60887976326353
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2594.8608437216003
2023,IMP,3029.1940446008657
2024,IMP,2672.8890683118316
2025,IMP,2743.4640114817535
2026,IMP,2776.9212111825273
2027,IMP,2810.0763091081108
2028,IMP,2848.166525196346
2029,IMP,2927.3267756276855
2030,IMP,2917.6380511734947
2031,IMP,2896.332029709423
2032,IMP,2875.479674739626
2033,IMP,2821.0641583411475
2034,IMP,2762.2827282674903
2035,IMP,2703.330657950555
2036,IMP,2641.979177364768
2037,IMP,2577.1654008821956
2038,IMP,2512.563172562559
2039,IMP,2446.5591210352677
2040,IMP,2376.74364642662
2041,IMP,2293.0941293838505
2042,IMP,2110.508804406237
2043,IMP,1931.0213241947479
2044,IMP,1815.7715980187243
2045,IMP,1696.7430920186055
2046,IMP,1612.7334303778027
2047,IMP,1459.6705939088492
2048,IMP,1364.2709656743525
2049,IMP,1282.7658806669087
2050,IMP,1548.224288642975
