YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030942
2026,MIN,57.62451310030942
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030942
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030941
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030942
2039,MIN,57.1325515003094
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229443
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1278.3779209775132
2027,IMP,1278.748008616984
2028,IMP,1259.337410537076
2029,IMP,1259.2765625627947
2030,IMP,1252.2748846862278
2031,IMP,1248.2155665200846
2032,IMP,1275.277656683091
2033,IMP,1305.606981135471
2034,IMP,1332.337967192854
2035,IMP,1361.3905332870777
2036,IMP,1394.321231231675
2037,IMP,1635.1536097154524
2038,IMP,1626.9149013182648
2039,IMP,1446.9455567242449
2040,IMP,1113.2784127807324
2041,IMP,1086.3427208059952
2042,IMP,1077.728000312819
2043,IMP,999.7359613244478
2044,IMP,902.9075163360737
2045,IMP,813.855186109028
2046,IMP,708.0260213758877
2047,IMP,699.5362714353093
2048,IMP,688.3330571899656
2049,IMP,692.1013461446157
2050,IMP,692.9294966923374
2051,IMP,677.3906285094534
2052,IMP,558.4993205803776
2053,IMP,459.8570322926754
2054,IMP,357.35616596013807
2055,IMP,250.58228864669135
