YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.108268633268665
2025,MIN,71.18763385326866
2026,MIN,71.18763385326866
2027,MIN,71.18763385326866
2028,MIN,71.18763385326866
2029,MIN,71.25746717166867
2030,MIN,71.25746717166865
2031,MIN,71.25746717166867
2032,MIN,71.25746717166867
2033,MIN,71.25746717166867
2034,MIN,71.25746717166867
2035,MIN,72.04306299124718
2036,MIN,75.6507813912472
2037,MIN,79.25849979124719
2038,MIN,82.86621819124719
2039,MIN,85.06417543028721
2040,MIN,87.57914383028721
2041,MIN,89.43816343028719
2042,MIN,91.9531318302872
2043,MIN,94.4681002302872
2044,MIN,96.98306863028719
2045,MIN,84.85984404643885
2046,MIN,37.22509439999999
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1368.8885752431668
2046,IMP,1742.9467070239018
2047,IMP,1593.5180504971001
2048,IMP,1457.3282393640825
2049,IMP,1581.4430534562534
2050,IMP,1800.7587246038424
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.1036484628708
2024,IMP,2815.794163564569
2025,IMP,2889.335892318442
2026,IMP,2874.6734955420447
2027,IMP,2862.048806268543
2028,IMP,2848.7983557197504
2029,IMP,2801.8579141191717
2030,IMP,2737.303074137472
2031,IMP,2670.8490905041526
2032,IMP,2601.069678822432
2033,IMP,2545.17482688148
2034,IMP,2488.3921456641096
2035,IMP,2427.6868495979966
2036,IMP,2365.9072403239843
2037,IMP,2299.7228976811357
2038,IMP,2231.4182675764923
2039,IMP,2158.865232309021
2040,IMP,2083.3471291140295
2041,IMP,1989.2760725740422
2042,IMP,1780.511629397967
2043,IMP,1563.6334950165697
2044,IMP,1346.9444067625193
