YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210125
2028,MIN,85.64018776210122
2029,MIN,85.6401877621012
2030,MIN,85.64018776210125
2031,MIN,85.64018776210122
2032,MIN,85.64018776210123
2033,MIN,85.64018776210126
2034,MIN,85.64018776210122
2035,MIN,86.57443084058244
2036,MIN,87.5304235359588
2037,MIN,90.75140587164236
2038,MIN,94.35912427164233
2039,MIN,97.47488107164233
2040,MIN,101.08259947164422
2041,MIN,103.74613454962528
2042,MIN,25.386978467524084
2043,MIN,28.99469686752407
2044,MIN,30.71431718671188
2045,MIN,31.796632706711872
2046,MIN,35.40435110671187
2047,MIN,37.22509439999999
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,5478.59153330529
2043,IMP,5583.906590463154
2044,IMP,5706.0491020184145
2045,IMP,5950.98479436148
2046,IMP,5936.443092914399
2047,IMP,6197.964027336632
2048,IMP,6459.451118613376
2049,IMP,6746.732671239999
2050,IMP,6721.219783026219
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3039.5731839505474
2026,IMP,3098.134171856368
2027,IMP,3161.868107381896
2028,IMP,3231.59377648579
2029,IMP,3309.739993367335
2030,IMP,3395.048232467524
2031,IMP,3476.087286593255
2032,IMP,3511.0528797536203
2033,IMP,3551.7821823954973
2034,IMP,3600.380622736854
2035,IMP,3657.9463282130077
2036,IMP,3724.0737669929167
2037,IMP,3800.3152915442297
2038,IMP,3888.801694716683
2039,IMP,3989.316938909899
2040,IMP,4103.895146658553
2041,IMP,4234.521947432579
