YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.907093900690185
2035,MIN,56.51481230069019
2036,MIN,56.84428070069019
2037,MIN,57.173749100690195
2038,MIN,57.50106641801302
2039,MIN,57.338573218013025
2040,MIN,57.66804161801302
2041,MIN,57.34156121801301
2042,MIN,57.67102961801302
2043,MIN,57.99834693533583
2044,MIN,58.327815335335856
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2811.8111817223503
2025,IMP,2950.424173558813
2026,IMP,2926.5105252337603
2027,IMP,2899.2031984578257
2028,IMP,2874.698816355929
2029,IMP,2853.6764293153665
2030,IMP,2833.8937979493344
2031,IMP,2783.133614922096
2032,IMP,2728.8170328178007
2033,IMP,2677.1565943980095
2034,IMP,2602.871772380749
2035,IMP,2526.884814314243
2036,IMP,2450.5607262306985
2037,IMP,2374.1625734895515
2038,IMP,2298.7474114285797
2039,IMP,2222.4904691197507
2040,IMP,2145.6329742455214
2041,IMP,2054.5786778656707
2042,IMP,1877.9972638068027
2043,IMP,1715.8462466460458
2044,IMP,1555.7684277544606
2045,IMP,1388.9626769004979
2046,IMP,1350.180177923054
2047,IMP,1263.1904664529711
2048,IMP,1156.188804767078
2049,IMP,1223.0409484206557
2050,IMP,1281.5496847040004
