YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.78368320963152
2026,MIN,52.85351652803152
2027,MIN,52.85351652803152
2028,MIN,52.85351652803152
2029,MIN,52.85351652803151
2030,MIN,52.85351652803152
2031,MIN,52.85351652803152
2032,MIN,52.85351652803151
2033,MIN,52.85351652803151
2034,MIN,52.85351652803151
2035,MIN,55.3396257776313
2036,MIN,55.669094177631294
2037,MIN,55.99856257763131
2038,MIN,56.325879894954134
2039,MIN,56.16338669495413
2040,MIN,56.49285509495414
2041,MIN,56.16637469495413
2042,MIN,56.49584309495413
2043,MIN,56.82316041227696
2044,MIN,57.15262881227696
2045,MIN,53.61849548267718
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509440000002
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3056.11068930616
2024,IMP,2746.327785917466
2025,IMP,2870.0030459034624
2026,IMP,2895.8820963291823
2027,IMP,2923.2148080105303
2028,IMP,2952.9728375971217
2029,IMP,2986.224858817598
2030,IMP,3021.810652152813
2031,IMP,3060.2779980411938
2032,IMP,3102.0654777665754
2033,IMP,3116.9659888155034
2034,IMP,3142.5587298211944
2035,IMP,3144.344822576974
2036,IMP,3116.2109572089153
2037,IMP,3052.882864630938
2038,IMP,2992.7025990009984
2039,IMP,2930.949609908686
2040,IMP,2870.3109389218903
2041,IMP,2799.320300162824
2042,IMP,2607.941788774914
2043,IMP,2474.116018919594
2044,IMP,2338.965694978823
2045,IMP,2204.573401350601
2046,IMP,2102.726437004214
2047,IMP,1948.4446290048231
2048,IMP,1795.3078915542865
2049,IMP,1673.726428035502
2050,IMP,1548.4319436202932
