YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.853516528031506
2027,MIN,52.85351652803151
2028,MIN,52.85351652803151
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.8535165280315
2035,MIN,54.227625449159746
2036,MIN,51.942295119422774
2037,MIN,52.27176351942279
2038,MIN,52.599080836745614
2039,MIN,52.436587636745614
2040,MIN,52.76605603674561
2041,MIN,52.439575636745616
2042,MIN,52.64474875211155
2043,MIN,52.97206606943439
2044,MIN,51.4106114061901
2045,MIN,49.214676926190116
2046,MIN,45.76469306241058
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.552252473575
2026,IMP,2926.4353360977257
2027,IMP,2935.455974089934
2028,IMP,2949.8702269981745
2029,IMP,2971.4532455532108
2030,IMP,2998.2474652341607
2031,IMP,2989.5595497082004
2032,IMP,2940.975066169356
2033,IMP,2892.01720533476
2034,IMP,2843.9536216298006
2035,IMP,2796.1974180277793
2036,IMP,2748.752365739949
2037,IMP,2701.671606088752
2038,IMP,2658.025318567386
2039,IMP,2612.0833770071645
2040,IMP,2534.5448598874177
2041,IMP,2459.386993765646
2042,IMP,2291.3486865686464
2043,IMP,2150.9282132908265
2044,IMP,2048.666029956738
2045,IMP,1948.101305403235
2046,IMP,1913.4043174709595
2047,IMP,1826.5847937530343
2048,IMP,1737.1283352034354
2049,IMP,1645.1498097297917
2050,IMP,1561.0131359884504
