YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210138
2028,MIN,85.64018776210077
2029,MIN,85.64018776210135
2030,MIN,85.64018776210133
2031,MIN,85.64018776210132
2032,MIN,85.64018776210138
2033,MIN,85.64018776210136
2034,MIN,85.75940099709447
2035,MIN,89.36711939709447
2036,MIN,92.97483779709448
2037,MIN,96.58255619709443
2038,MIN,100.19027459709449
2039,MIN,103.30603139709444
2040,MIN,106.91374979709445
2041,MIN,109.86551939709449
2042,MIN,31.506363314993106
2043,MIN,35.11408171499309
2044,MIN,38.7218001149931
2045,MIN,37.2250944
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2042,IMP,3395.272594176188
2043,IMP,3255.140684840805
2044,IMP,3103.1234445451814
2045,IMP,2939.50603853456
2046,IMP,2616.6810041363606
2047,IMP,2592.648481920829
2048,IMP,2405.5054785761695
2049,IMP,2283.2589488722874
2050,IMP,2146.0252063726402
2021,IMP,2262.82853338221
2022,IMP,2519.0413828524547
2023,IMP,2869.545921824997
2024,IMP,2526.680566533907
2025,IMP,2586.966458705423
2026,IMP,2629.242341857579
2027,IMP,2709.758837227118
2028,IMP,2793.6158790674863
2029,IMP,2883.7252101705462
2030,IMP,2983.0408111531597
2031,IMP,2982.6301307375916
2032,IMP,2953.899321306416
2033,IMP,2913.897157976931
2034,IMP,2869.4169144551147
2035,IMP,2821.128306544276
2036,IMP,2767.3416368355543
2037,IMP,2709.181076259632
2038,IMP,2647.2558584891854
2039,IMP,2580.28483353877
2040,IMP,2508.4635828210585
2041,IMP,2412.4405169849606
