YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210138
2028,MIN,85.64018776209971
2029,MIN,85.64018776210138
2030,MIN,85.64018776210139
2031,MIN,85.64018776210136
2032,MIN,85.64018776210138
2033,MIN,85.64018776210136
2034,MIN,85.64018776210133
2035,MIN,86.76436542918611
2036,MIN,90.37208382918614
2037,MIN,93.97980222918612
2038,MIN,97.58752062918612
2039,MIN,100.70327742918613
2040,MIN,104.31099582918614
2041,MIN,107.26276542918613
2042,MIN,28.90360934708477
2043,MIN,32.51132774708476
2044,MIN,36.11904614708476
2045,MIN,37.20136166708477
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3183.491017206297
2043,IMP,3024.0913653672033
2044,IMP,2854.2194388918665
2045,IMP,2673.26865837763
2046,IMP,2270.9946697094647
2047,IMP,2116.4817388299775
2048,IMP,1948.739640759998
2049,IMP,1780.2248116200997
2050,IMP,1655.3070881753276
2021,IMP,2262.8285333822105
2022,IMP,2605.9818262800904
2023,IMP,3028.4745084195015
2024,IMP,2713.187071414213
2025,IMP,2784.5984116996106
2026,IMP,2802.4523932325515
2027,IMP,2821.9172916851758
2028,IMP,2844.937756917008
2029,IMP,2872.298814287679
2030,IMP,2903.2313548036677
2031,IMP,2932.1692982612994
2032,IMP,2964.6865280038746
2033,IMP,2927.504921617598
2034,IMP,2882.9244598612577
2035,IMP,2837.0513420182147
2036,IMP,2780.261060493057
2037,IMP,2690.954129399517
2038,IMP,2593.8686867338906
2039,IMP,2492.4894527757983
2040,IMP,2386.1597819513245
2041,IMP,2275.383862168049
