YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.224518839552765
2023,MIN,27.224518839552747
2024,MIN,32.30074929301208
2025,MIN,70.38011451301207
2026,MIN,70.38011451301215
2027,MIN,70.4499478314121
2028,MIN,70.44994783141213
2029,MIN,70.44994783141208
2030,MIN,70.44994783141208
2031,MIN,70.44994783141208
2032,MIN,70.44994783141209
2033,MIN,70.44994783141206
2034,MIN,70.44994783141208
2035,MIN,71.44530487706903
2036,MIN,75.05302327706903
2037,MIN,78.66074167706903
2038,MIN,82.26846007706966
2039,MIN,85.2739366563656
2040,MIN,87.7889050563656
2041,MIN,89.64792465636562
2042,MIN,92.16289305636563
2043,MIN,94.67786145636563
2044,MIN,97.19282985636562
2045,MIN,97.18239537636562
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000002
2046,IMP,3857.762438659621
2047,IMP,3656.6132389084105
2048,IMP,3445.9423194282676
2049,IMP,3225.5047558854926
2050,IMP,3034.53175222798
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3236.6554914690437
2027,IMP,3365.524053292799
2028,IMP,3497.354897393476
2029,IMP,3637.222781921005
2030,IMP,3786.294480208131
2031,IMP,3939.2353916062802
2032,IMP,4027.7509675023744
2033,IMP,4124.645623589383
2034,IMP,4224.7275439178475
2035,IMP,4198.218570679655
2036,IMP,4174.229244449284
2037,IMP,4146.605353977194
2038,IMP,4122.561157122478
2039,IMP,4095.1623825237325
2040,IMP,4067.862790428522
2041,IMP,4047.176985671835
2042,IMP,3908.3631535546115
2043,IMP,3763.6505060528534
2044,IMP,3614.2131824027724
2045,IMP,3374.225023483515
