YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301207
2025,MIN,70.38011451301206
2026,MIN,70.38011451301207
2027,MIN,70.4499478314121
2028,MIN,70.44994783141209
2029,MIN,70.4499478314121
2030,MIN,70.4499478314121
2031,MIN,70.4499478314121
2032,MIN,70.44994783141206
2033,MIN,70.44994783141209
2034,MIN,70.44994783141209
2035,MIN,71.4196962809435
2036,MIN,74.86809311626318
2037,MIN,78.47581151626134
2038,MIN,82.08352991626136
2039,MIN,85.08900649555795
2040,MIN,87.60397489555793
2041,MIN,89.46299449555792
2042,MIN,91.97796289555794
2043,MIN,94.49293129555794
2044,MIN,97.00789969555791
2045,MIN,96.99746521555795
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2044.5298504802079
2047,IMP,1915.4651810814182
2048,IMP,1777.320781347723
2049,IMP,1642.0037236217956
2050,IMP,1483.9075068248878
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.2636982793783
2024,IMP,2800.7876468477252
2025,IMP,2925.8598108153838
2026,IMP,2934.201392294539
2027,IMP,2946.418635208028
2028,IMP,2959.8103509282323
2029,IMP,2959.742338922892
2030,IMP,2950.9300040872545
2031,IMP,2966.5229389371348
2032,IMP,2939.96400612554
2033,IMP,2876.4703141667396
2034,IMP,2809.8666823427675
2035,IMP,2742.5699829273904
2036,IMP,2676.2376427176887
2037,IMP,2607.3581237652425
2038,IMP,2540.2555827097194
2039,IMP,2444.646814307057
2040,IMP,2346.910866750946
2041,IMP,2249.0245156481647
2042,IMP,2029.1636121516615
2043,IMP,1808.4841241344889
2044,IMP,1650.7555569552437
2045,IMP,1484.448946703663
