YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.71333429230867
2027,MIN,63.783167610708645
2028,MIN,63.783167610708645
2029,MIN,63.783167610708645
2030,MIN,63.78316761070866
2031,MIN,63.783167610708645
2032,MIN,63.78316761070863
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,64.74159017812994
2036,MIN,64.69208427892512
2037,MIN,66.11430267892513
2038,MIN,67.53652107892513
2039,MIN,68.46677787892517
2040,MIN,69.88899627892513
2041,MIN,70.65526587892516
2042,MIN,72.07748427892517
2043,MIN,73.49970267892515
2044,MIN,74.919769996248
2045,MIN,73.81658551624797
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716835
2026,IMP,3298.360742768435
2027,IMP,3486.223868067178
2028,IMP,3684.6500371997554
2029,IMP,3806.307372138291
2030,IMP,3928.9096884844207
2031,IMP,4059.2145508566828
2032,IMP,4195.371664714182
2033,IMP,4336.199689514278
2034,IMP,4479.724167775713
2035,IMP,4633.464336137246
2036,IMP,4793.146878766673
2037,IMP,4954.408787695639
2038,IMP,5068.459279860352
2039,IMP,5170.766493318533
2040,IMP,5121.822580457042
2041,IMP,5078.169066413007
2042,IMP,4942.919215457519
2043,IMP,4798.186316981528
2044,IMP,4653.804917718335
2045,IMP,4504.393501031765
2046,IMP,4393.998846772104
2047,IMP,4212.952163838805
2048,IMP,4032.4287630650697
2049,IMP,3936.835910050724
2050,IMP,3840.1084025503687
