YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210133
2028,MIN,85.64018776210136
2029,MIN,85.64018776210138
2030,MIN,85.64018776210136
2031,MIN,85.64018776210135
2032,MIN,85.64018776210132
2033,MIN,85.64018776210133
2034,MIN,85.64018776210133
2035,MIN,86.44766200602987
2036,MIN,89.80145572594813
2037,MIN,93.40917412594811
2038,MIN,97.01689252594814
2039,MIN,100.13264932594862
2040,MIN,103.74036772594813
2041,MIN,106.69213732594815
2042,MIN,28.33298124384677
2043,MIN,31.94069964384677
2044,MIN,35.54841804384681
2045,MIN,36.63073356384678
2046,MIN,37.22509440000008
2047,MIN,37.22509440000009
2048,MIN,37.22509440000008
2049,MIN,37.22509440000008
2050,MIN,37.22509440000001
2042,IMP,4212.968735899924
2043,IMP,4038.6863498433236
2044,IMP,3881.5250950935797
2045,IMP,3712.901969756711
2046,IMP,3322.4762051986418
2047,IMP,3158.9560389474923
2048,IMP,2998.589602468014
2049,IMP,2825.6713972495177
2050,IMP,2642.8344082935637
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.869869439635
2026,IMP,2994.015337549145
2027,IMP,3051.043385320903
2028,IMP,3090.370705682991
2029,IMP,3134.152621296307
2030,IMP,3181.546387168997
2031,IMP,3222.286564675617
2032,IMP,3268.5791167374837
2033,IMP,3320.105185704679
2034,IMP,3378.7518583692276
2035,IMP,3445.10133752675
2036,IMP,3408.1226535236383
2037,IMP,3370.3142003329535
2038,IMP,3331.896058544455
2039,IMP,3293.0905975785317
2040,IMP,3253.8041948807236
2041,IMP,3214.8881735330297
