YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.78316761070869
2027,MIN,63.78316761070869
2028,MIN,63.783167610708674
2029,MIN,63.783167610708674
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,64.87826493100707
2036,MIN,66.11452534266208
2037,MIN,67.53674374266208
2038,MIN,68.95896214266207
2039,MIN,69.8892189426621
2040,MIN,71.31143734266207
2041,MIN,72.07770694266209
2042,MIN,73.49992534266207
2043,MIN,74.92214374266207
2044,MIN,76.34221105998489
2045,MIN,75.23902657998491
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.785649518110226
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.552252473575
2026,IMP,2927.0588167367678
2027,IMP,2931.801031157904
2028,IMP,2942.0952867892797
2029,IMP,2957.7564652962983
2030,IMP,2966.983681611514
2031,IMP,2972.1597630896663
2032,IMP,2978.8101707984865
2033,IMP,2937.625260531132
2034,IMP,2859.089404851638
2035,IMP,2783.058256052588
2036,IMP,2706.7083216721066
2037,IMP,2628.565050560169
2038,IMP,2553.368307128076
2039,IMP,2478.7728724516646
2040,IMP,2377.568740201416
2041,IMP,2278.168124844822
2042,IMP,2072.869646151859
2043,IMP,1893.1147870107766
2044,IMP,1755.0634211868608
2045,IMP,1604.9765751755585
2046,IMP,1574.6359008396962
2047,IMP,1469.8041519307421
2048,IMP,1361.0786705864646
2049,IMP,1249.696595287431
2050,IMP,1127.8633854400953
