YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210129
2030,MIN,85.64018776210123
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210125
2034,MIN,85.64018776210126
2035,MIN,86.57319277634762
2036,MIN,90.18091117634762
2037,MIN,93.78862957634763
2038,MIN,97.39634797634763
2039,MIN,100.51210477634763
2040,MIN,104.11982317634762
2041,MIN,107.07159277634761
2042,MIN,28.71243669424636
2043,MIN,32.32015509424636
2044,MIN,35.92787349424635
2045,MIN,37.010189014246336
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4772.735479011941
2043,IMP,4540.503368287023
2044,IMP,4393.525964681826
2045,IMP,4234.309308025674
2046,IMP,3845.0957035317506
2047,IMP,3708.2518684525885
2048,IMP,3573.9462681795553
2049,IMP,3425.7879966309015
2050,IMP,3263.3187955334665
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701464
2024,IMP,2803.7364524100317
2025,IMP,2928.6036586862942
2026,IMP,2980.897045985097
2027,IMP,3012.1884368649794
2028,IMP,3047.7281178970493
2029,IMP,3088.5488680158537
2030,IMP,3134.003530227866
2031,IMP,3178.4757820485133
2032,IMP,3229.2718781840567
2033,IMP,3286.1307561086273
2034,IMP,3351.172958176341
2035,IMP,3425.113875419746
2036,IMP,3507.885049200635
2037,IMP,3600.957609529465
2038,IMP,3706.125522133922
2039,IMP,3821.809007553484
2040,IMP,3918.6228553857773
2041,IMP,3840.7014831640745
