YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210139
2028,MIN,85.64018776210136
2029,MIN,85.64018776210139
2030,MIN,85.64018776210138
2031,MIN,85.64018776210139
2032,MIN,85.64018776210139
2033,MIN,85.64018776210139
2034,MIN,85.64018776210138
2035,MIN,86.80194852877364
2036,MIN,90.39581656210137
2037,MIN,94.00353496210138
2038,MIN,97.61125336210138
2039,MIN,100.72701016210137
2040,MIN,104.33472856210136
2041,MIN,107.2864981621014
2042,MIN,28.927342080000003
2043,MIN,32.535060479999984
2044,MIN,36.14277888000001
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000002
2049,MIN,37.22509440000008
2050,MIN,37.2250944
2042,IMP,3183.1514462765126
2043,IMP,3022.0047166665527
2044,IMP,2849.9549344095462
2045,IMP,2668.680392357817
2046,IMP,2243.408895259782
2047,IMP,2067.460877385798
2048,IMP,1851.7395048474757
2049,IMP,1652.1090505149941
2050,IMP,1480.9360105316382
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2698.212301380514
2025,IMP,2769.312775980431
2026,IMP,2804.5473231830683
2027,IMP,2841.539911293927
2028,IMP,2881.133360058934
2029,IMP,2924.585127317264
2030,IMP,2970.94610864386
2031,IMP,2945.817903496167
2032,IMP,2908.563960766431
2033,IMP,2867.970920606379
2034,IMP,2825.57811733361
2035,IMP,2781.814014474543
2036,IMP,2735.8554543768514
2037,IMP,2688.4492804913643
2038,IMP,2592.5055353157695
2039,IMP,2491.581258780581
2040,IMP,2385.880435266673
2041,IMP,2274.4539357677118
