YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.21772745922711
2025,MIN,63.71333429230866
2026,MIN,63.72217640369275
2027,MIN,63.72217640369274
2028,MIN,63.72217640369277
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070869
2032,MIN,63.78316761070868
2033,MIN,63.78316761070866
2034,MIN,63.78316761070869
2035,MIN,65.65401941486904
2036,MIN,67.07408673219189
2037,MIN,68.49630513219186
2038,MIN,69.91852353219187
2039,MIN,70.84878033219185
2040,MIN,72.27099873219188
2041,MIN,73.03726833219187
2042,MIN,74.45948673219183
2043,MIN,75.88170513219185
2044,MIN,77.30177244951469
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2672.1512158577407
2025,IMP,2742.7106806660413
2026,IMP,2765.65913130065
2027,IMP,2789.3809016314503
2028,IMP,2812.4152340336477
2029,IMP,2840.2078498119395
2030,IMP,2869.732117118197
2031,IMP,2906.5179816225595
2032,IMP,2948.532005792979
2033,IMP,2995.846588170609
2034,IMP,3047.281342731544
2035,IMP,3146.702013243384
2036,IMP,3250.1105459607124
2037,IMP,3320.099581676285
2038,IMP,3394.1059880603702
2039,IMP,3295.8965341661483
2040,IMP,3225.687222176466
2041,IMP,3139.06210384999
2042,IMP,2953.71161075693
2043,IMP,2838.7032329767535
2044,IMP,2720.090195843183
2045,IMP,2597.8519437385057
2046,IMP,2529.1793649258716
2047,IMP,2400.6237169955157
2048,IMP,2267.532195552088
2049,IMP,2180.7898299553376
2050,IMP,2126.239022802023
