YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,32.428588959995885
2025,MIN,70.50795417999585
2026,MIN,70.50795417999589
2027,MIN,70.50795417999598
2028,MIN,70.50795417999599
2029,MIN,70.57778749839603
2030,MIN,70.57778749839589
2031,MIN,70.57778749839602
2032,MIN,70.57778749839599
2033,MIN,70.577787498396
2034,MIN,70.57778749839599
2035,MIN,71.34511054646715
2036,MIN,74.95282894646644
2037,MIN,78.56054734646635
2038,MIN,82.16826574646645
2039,MIN,85.04590265877914
2040,MIN,87.56087105877911
2041,MIN,89.41989065877912
2042,MIN,91.93485905877913
2043,MIN,94.44982745877914
2044,MIN,96.96479585877913
2045,MIN,95.03676637402052
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2045,IMP,1199.7335686118156
2046,IMP,1746.240521946642
2047,IMP,1619.673223369619
2048,IMP,1491.4850085626279
2049,IMP,1560.997594019076
2050,IMP,1801.0394488158424
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2813.5169536550743
2025,IMP,2927.6604301866764
2026,IMP,2896.9003727085537
2027,IMP,2868.9824066020415
2028,IMP,2840.839878097887
2029,IMP,2815.6075595489215
2030,IMP,2749.3940509460786
2031,IMP,2678.506247447785
2032,IMP,2636.6175337063432
2033,IMP,2577.616316102124
2034,IMP,2516.954325661738
2035,IMP,2453.1684957127773
2036,IMP,2387.743311723224
2037,IMP,2317.968926741831
2038,IMP,2246.815036560889
2039,IMP,2171.4742800392232
2040,IMP,2094.938245731494
2041,IMP,1998.4865433575962
2042,IMP,1789.7359219704977
2043,IMP,1588.1594981859491
2044,IMP,1369.4445080204612
