YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,31.59707767852233
2025,MIN,63.71333429230866
2026,MIN,63.71333429230866
2027,MIN,63.7202372117575
2028,MIN,63.720237211757514
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,65.36974270048334
2036,MIN,66.35114532803152
2037,MIN,67.77336372803148
2038,MIN,69.19558212803149
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3121.1842221463376
2024,IMP,2815.170651309238
2025,IMP,2953.7924517718707
2026,IMP,2924.6346620000513
2027,IMP,2894.477720259378
2028,IMP,2869.43376554226
2029,IMP,2848.2227260169752
2030,IMP,2857.2573214125823
2031,IMP,2814.796084830958
2032,IMP,2767.752965457174
2033,IMP,2722.2877783714966
2034,IMP,2652.6826500710126
2035,IMP,2583.117576143379
2036,IMP,2511.3546319999837
2037,IMP,2436.420833669336
2038,IMP,2361.809562203949
2039,IMP,2285.9979958795448
2040,IMP,2207.1704913196995
2041,IMP,2112.3402547093624
2042,IMP,1918.7381054403595
2043,IMP,1727.1607097648898
2044,IMP,1533.6442356253367
2045,IMP,1335.864820585678
2046,IMP,1309.2282849224976
2047,IMP,1211.0732769343974
2048,IMP,1143.3668042502604
2049,IMP,1193.2479899519758
2050,IMP,1203.707291512
