YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,32.190469072308666
2025,MIN,70.26983429230869
2026,MIN,70.26983429230866
2027,MIN,70.33966761070869
2028,MIN,70.3396676107087
2029,MIN,70.33966761070866
2030,MIN,70.33966761070869
2031,MIN,70.33966761070869
2032,MIN,70.3396676107087
2033,MIN,70.33966761070864
2034,MIN,70.33966761070869
2035,MIN,71.33219473776967
2036,MIN,72.83671005201411
2037,MIN,76.44442845201408
2038,MIN,80.0521468520141
2039,MIN,83.16790365201409
2040,MIN,85.6828720520141
2041,MIN,87.5418916520141
2042,MIN,90.05686005201409
2043,MIN,92.57182845201407
2044,MIN,95.08679685201406
2045,MIN,95.07636237201409
2046,MIN,38.8792977105522
2047,MIN,37.225094399999975
2048,MIN,37.22509439999999
2049,MIN,37.22509439999997
2050,MIN,37.225094399999946
2046,IMP,2212.519193332864
2047,IMP,2113.6044812292535
2048,IMP,1982.9069357836252
2049,IMP,1849.9420722272198
2050,IMP,1709.063290804628
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3136.0743726959076
2027,IMP,3162.280277515193
2028,IMP,3189.7011610719474
2029,IMP,3222.9645342174213
2030,IMP,3262.8928249830033
2031,IMP,3293.712749583488
2032,IMP,3232.6362858935786
2033,IMP,3172.572964189723
2034,IMP,3109.0399400367846
2035,IMP,3044.7378468785873
2036,IMP,2981.630426100116
2037,IMP,2915.598935702839
2038,IMP,2851.585125047336
2039,IMP,2784.9199829285803
2040,IMP,2719.8508077040024
2041,IMP,2626.336472218795
2042,IMP,2404.901838798459
2043,IMP,2172.5005660124907
2044,IMP,1929.497578394251
2045,IMP,1673.685494862083
