YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,63.71333429230867
2026,MIN,63.71333429230868
2027,MIN,63.783167610708674
2028,MIN,63.783167610708674
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.78316761070869
2032,MIN,63.7831676107083
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,64.75564401345937
2036,MIN,63.51695801486348
2037,MIN,64.93917641486348
2038,MIN,66.36139481486346
2039,MIN,67.29165161486348
2040,MIN,68.71387001486346
2041,MIN,69.48013961486348
2042,MIN,70.90235801486344
2043,MIN,72.32457641486346
2044,MIN,73.7446437321863
2045,MIN,72.64145925218628
2046,MIN,62.896115069291305
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984255
2050,MIN,56.67303288425192
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716835
2026,IMP,3209.0768571087992
2027,IMP,3306.89699488716
2028,IMP,3415.1022899893737
2029,IMP,3476.183794758636
2030,IMP,3538.487994886235
2031,IMP,3608.369010776962
2032,IMP,3684.3312549291927
2033,IMP,3765.112843832859
2034,IMP,3849.7800228785563
2035,IMP,3944.293261192004
2036,IMP,4045.5057518494536
2037,IMP,4149.692447330362
2038,IMP,4212.321866640042
2039,IMP,4265.895535918871
2040,IMP,4202.190570274112
2041,IMP,4143.611990707436
2042,IMP,3993.7711583956957
2043,IMP,3835.993859516002
2044,IMP,3678.40293913793
2045,IMP,3516.371564497649
2046,IMP,3463.6858641824942
2047,IMP,3341.6384684208065
2048,IMP,3218.233329249875
2049,IMP,3148.447454631438
2050,IMP,3078.241034672613
