YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.853516528031506
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803151
2034,MIN,52.85351652803151
2035,MIN,54.42995203107908
2036,MIN,54.71487599651215
2037,MIN,55.04434439651216
2038,MIN,55.371661713834996
2039,MIN,55.209168513834996
2040,MIN,55.538636913835006
2041,MIN,55.21215651383499
2042,MIN,55.541624913834994
2043,MIN,55.8689422311578
2044,MIN,56.19841063115781
2045,MIN,53.61849548267717
2046,MIN,46.56079321889763
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,3015.0714298842518
2027,IMP,3099.9300623942436
2028,IMP,3151.5861027202695
2029,IMP,3215.915508026167
2030,IMP,3278.5616381619366
2031,IMP,3374.147114253976
2032,IMP,3449.187955625238
2033,IMP,3521.2065969164546
2034,IMP,3585.521413831657
2035,IMP,3655.367277306685
2036,IMP,3729.544884389781
2037,IMP,3808.903098126233
2038,IMP,3898.1038027806444
2039,IMP,3988.6659785888687
2040,IMP,4084.7869376019326
2041,IMP,4177.717452420955
2042,IMP,4239.837178564478
2043,IMP,4086.023977310671
2044,IMP,3950.2293754496127
2045,IMP,3826.177874853574
2046,IMP,3698.6229747767097
2047,IMP,3512.401268316345
2048,IMP,3334.539104403813
2049,IMP,3157.429014869738
2050,IMP,3027.774738756448
