YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.853516528031506
2027,MIN,52.85351652803152
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.853516528031506
2034,MIN,52.85351652803151
2035,MIN,54.25349896823368
2036,MIN,54.33089532803152
2037,MIN,54.66036372803153
2038,MIN,54.98768104535435
2039,MIN,54.825187845354336
2040,MIN,55.154656245354346
2041,MIN,54.82817584535434
2042,MIN,55.157644245354334
2043,MIN,55.48496156267717
2044,MIN,55.81442996267717
2045,MIN,53.61849548267715
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855047
2024,IMP,2782.3745529145344
2025,IMP,2919.4515471771592
2026,IMP,2948.29777919358
2027,IMP,2969.815720846156
2028,IMP,2992.6328428328393
2029,IMP,3000.593344267074
2030,IMP,3005.001375527819
2031,IMP,3037.001633790005
2032,IMP,3046.273234720876
2033,IMP,3052.1769745533334
2034,IMP,3053.21301497042
2035,IMP,3058.9653145038956
2036,IMP,3068.9251090390803
2037,IMP,2989.8052417344416
2038,IMP,2914.630289172439
2039,IMP,2838.3587296310407
2040,IMP,2763.4628274128627
2041,IMP,2666.2679499006995
2042,IMP,2469.369889228312
2043,IMP,2308.8491489344146
2044,IMP,2170.938004467274
2045,IMP,2033.485318541466
2046,IMP,1969.1669249135894
2047,IMP,1851.4790184817152
2048,IMP,1732.6194388678493
2049,IMP,1630.7020531171313
2050,IMP,1527.8387445402243
