YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.85351652803151
2030,MIN,52.853516528031484
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.853516528031506
2035,MIN,54.17344929475964
2036,MIN,51.84651165940914
2037,MIN,52.17598005940916
2038,MIN,52.50329737673199
2039,MIN,52.340804176731965
2040,MIN,52.67027257673199
2041,MIN,52.34379217673197
2042,MIN,52.673260576731984
2043,MIN,53.00057789405483
2044,MIN,52.393845645393526
2045,MIN,50.19791116539353
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473576
2026,IMP,2970.541563571553
2027,IMP,3022.4045042915764
2028,IMP,3078.7421684267456
2029,IMP,3141.094680174077
2030,IMP,3207.4619580160265
2031,IMP,3222.913420091345
2032,IMP,3183.863166180527
2033,IMP,3143.8396019837696
2034,IMP,3104.2858359303436
2035,IMP,3064.2424791527746
2036,IMP,3024.1442749762514
2037,IMP,2983.8705796651793
2038,IMP,2946.5054846180906
2039,IMP,2906.251095360061
2040,IMP,2865.5066347091374
2041,IMP,2812.425132684445
2042,IMP,2658.970635934728
2043,IMP,2518.4090308516684
2044,IMP,2415.789575962405
2045,IMP,2312.5352638199056
2046,IMP,2246.4239223799455
2047,IMP,2127.961857957772
2048,IMP,2010.0958526070176
2049,IMP,1890.701781653213
2050,IMP,1780.651326413325
