YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.853516528031484
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.853516528031506
2035,MIN,54.3459723356695
2036,MIN,53.887742843248276
2037,MIN,54.21721124324826
2038,MIN,54.5445285605711
2039,MIN,54.38203536057108
2040,MIN,54.7115037605711
2041,MIN,54.3850233605711
2042,MIN,54.71449176057111
2043,MIN,55.041809077893944
2044,MIN,55.371277477893955
2045,MIN,53.17534299789395
2046,MIN,46.56079321889764
2047,MIN,44.22686851417322
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.225094399999975
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3084.0529877855065
2024,IMP,2782.3745529145367
2025,IMP,2919.45154717716
2026,IMP,2995.730480839038
2027,IMP,3059.5564012644572
2028,IMP,3124.5943797488994
2029,IMP,3190.1382029303604
2030,IMP,3247.077741246095
2031,IMP,3330.955570517419
2032,IMP,3405.250173050589
2033,IMP,3471.9203359222447
2034,IMP,3560.818988868582
2035,IMP,3548.2873646595726
2036,IMP,3535.1482330123404
2037,IMP,3521.3614723766714
2038,IMP,3510.9957709487503
2039,IMP,3496.395346053532
2040,IMP,3436.1958931930885
2041,IMP,3361.2104495095878
2042,IMP,3206.1043747832337
2043,IMP,3092.2872303613876
2044,IMP,3001.129630272675
2045,IMP,2908.504550828226
2046,IMP,2853.7094866973243
2047,IMP,2748.707269602627
2048,IMP,2644.4221075523137
2049,IMP,2506.688809343584
2050,IMP,2358.1362249542185
