YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.64018776210142
2029,MIN,85.6401877621014
2030,MIN,85.6401877621014
2031,MIN,85.64018776210139
2032,MIN,85.64018776210139
2033,MIN,85.6401877621014
2034,MIN,85.64018776210239
2035,MIN,86.40700878941058
2036,MIN,89.63171835811526
2037,MIN,93.23943675811529
2038,MIN,96.84715515811523
2039,MIN,99.96291195811526
2040,MIN,103.57063035811524
2041,MIN,106.52239995811524
2042,MIN,28.16324387601388
2043,MIN,31.770962276013933
2044,MIN,35.37868067601376
2045,MIN,36.46099619601395
2046,MIN,37.22509440000012
2047,MIN,37.22509440000011
2048,MIN,37.225094400000096
2049,MIN,37.22509440000011
2050,MIN,37.225094400000046
2042,IMP,4673.064138649946
2043,IMP,4436.232057572732
2044,IMP,4284.402595002839
2045,IMP,4144.653377593824
2046,IMP,3802.415856036473
2047,IMP,3690.8943685626405
2048,IMP,3582.9792723198043
2049,IMP,3463.262258138377
2050,IMP,3330.2848392849132
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701464
2024,IMP,2803.7364524100317
2025,IMP,2928.869869439634
2026,IMP,2977.8397359953096
2027,IMP,2996.170108948955
2028,IMP,3004.714638414788
2029,IMP,3017.45611696406
2030,IMP,3033.8983183144724
2031,IMP,3055.447115887558
2032,IMP,3082.823312220983
2033,IMP,3109.5969889876637
2034,IMP,3143.5436744413832
2035,IMP,3185.65594667466
2036,IMP,3235.517734240352
2037,IMP,3294.688615382813
2038,IMP,3365.1077969647695
2039,IMP,3446.5909862221165
2040,IMP,3541.042526081811
2041,IMP,3650.3764680292943
