YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210136
2028,MIN,85.64018776210138
2029,MIN,85.64018776209987
2030,MIN,85.64018776210133
2031,MIN,85.64018776210139
2032,MIN,85.64018776210129
2033,MIN,85.64018776210136
2034,MIN,85.64018776210133
2035,MIN,86.8085187686388
2036,MIN,90.39581656210127
2037,MIN,94.00353496210131
2038,MIN,97.61125336210128
2039,MIN,100.72701016210127
2040,MIN,104.33472856210129
2041,MIN,107.28649816210128
2042,MIN,28.92734207999993
2043,MIN,32.535060479999935
2044,MIN,36.14277887999995
2045,MIN,37.225094399999925
2046,MIN,37.22509439999994
2047,MIN,37.225094399999925
2048,MIN,37.22509439999994
2049,MIN,37.225094399999925
2050,MIN,37.225094399999946
2042,IMP,3301.6712900158313
2043,IMP,3047.99676929026
2044,IMP,2879.3941261727737
2045,IMP,2699.6654166137987
2046,IMP,2254.8477870145225
2047,IMP,2038.9324501050503
2048,IMP,1831.6977504299537
2049,IMP,1611.3440953487284
2050,IMP,1534.4543226765602
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.185846918543
2024,IMP,2803.445102015132
2025,IMP,2922.7271032024905
2026,IMP,2978.6869454882085
2027,IMP,3035.330919391429
2028,IMP,3093.6823858080343
2029,IMP,3153.418141579796
2030,IMP,3128.543019160934
2031,IMP,3098.7017946044734
2032,IMP,3066.1273536013055
2033,IMP,3031.00114082299
2034,IMP,2993.5056514420025
2035,IMP,2953.8139346421754
2036,IMP,2880.021507570873
2037,IMP,2789.646677483636
2038,IMP,2695.5429636188346
2039,IMP,2596.922759102188
2040,IMP,2495.044820465207
2041,IMP,2388.0426029361674
