YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031506
2027,MIN,52.85351652803151
2028,MIN,52.85351652803149
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.853516528031506
2035,MIN,54.25479647104905
2036,MIN,54.58426487104905
2037,MIN,54.913733271049054
2038,MIN,55.241050588371884
2039,MIN,55.07855738837189
2040,MIN,55.408025788371894
2041,MIN,55.08154538837188
2042,MIN,55.411013788371875
2043,MIN,55.73833110569471
2044,MIN,56.06779950569474
2045,MIN,53.61849548267719
2046,MIN,46.56079321889766
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014663
2024,IMP,2803.7364524100326
2025,IMP,2928.800506682107
2026,IMP,3023.604743483666
2027,IMP,3085.010994766077
2028,IMP,3143.07093839404
2029,IMP,3202.5108531822557
2030,IMP,3259.610566377636
2031,IMP,3285.0282051194727
2032,IMP,3314.6185871045973
2033,IMP,3348.400025726776
2034,IMP,3387.402143905286
2035,IMP,3432.472719637816
2036,IMP,3482.025924998501
2037,IMP,3537.0948172724356
2038,IMP,3592.4052422272875
2039,IMP,3649.4113212960924
2040,IMP,3712.5571720661255
2041,IMP,3782.13865031908
2042,IMP,3843.9531854040415
2043,IMP,3909.418804856742
2044,IMP,4046.9259996165147
2045,IMP,4051.8033530330013
2046,IMP,3937.111219201003
2047,IMP,3778.375224566899
2048,IMP,3625.9830928892306
2049,IMP,3472.3044432221714
2050,IMP,3315.841189892163
