YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.71333429230869
2027,MIN,63.7831676107087
2028,MIN,63.783167610708674
2029,MIN,63.78316761070868
2030,MIN,63.78316761070868
2031,MIN,63.78316761070869
2032,MIN,63.7831676107087
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,64.76493390833141
2036,MIN,65.39451732483812
2037,MIN,66.81673572483811
2038,MIN,68.23895412483812
2039,MIN,69.16921092483814
2040,MIN,70.59142932483812
2041,MIN,71.35769892483812
2042,MIN,72.77991732483811
2043,MIN,74.20213572483812
2044,MIN,75.62220304216095
2045,MIN,74.51901856216094
2046,MIN,62.89611506929137
2047,MIN,61.34088229370083
2048,MIN,59.785649518110276
2049,MIN,58.22826565984255
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3253.699141245714
2027,IMP,3396.6683591787837
2028,IMP,3481.3718693560186
2029,IMP,3572.1036882790877
2030,IMP,3664.0723442785134
2031,IMP,3763.973920689297
2032,IMP,3869.5051211198147
2033,IMP,3979.988209703131
2034,IMP,4040.8796989430407
2035,IMP,4096.292108045858
2036,IMP,4042.381097840636
2037,IMP,3984.951992837179
2038,IMP,3931.7586945043417
2039,IMP,3878.6603718643696
2040,IMP,3822.6266122380516
2041,IMP,3773.311178244605
2042,IMP,3633.3822879947575
2043,IMP,3486.1626445616957
2044,IMP,3328.9072791723574
2045,IMP,3167.125038461599
2046,IMP,3078.2961271210474
2047,IMP,2916.0568833735338
2048,IMP,2825.7046672225047
2049,IMP,2733.3352644693955
2050,IMP,2596.6406732863697
