YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.144214717524434
2035,MIN,34.14421471752444
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777777
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1289.879826325956
2027,IMP,1302.183562759051
2028,IMP,1295.2476847187015
2029,IMP,1308.5644405912444
2030,IMP,1302.9283648564374
2031,IMP,1300.1265566210343
2032,IMP,1329.1120577896675
2033,IMP,1361.5147665332067
2034,IMP,1390.2625965937627
2035,IMP,1421.4916632092093
2036,IMP,1456.5977180657628
2037,IMP,1699.6608007444386
2038,IMP,1748.7005395429605
2039,IMP,1627.332462203734
2040,IMP,1358.3720328996505
2041,IMP,1361.3110569770854
2042,IMP,1385.3613233722544
2043,IMP,1408.4884326936992
2044,IMP,1430.0056798929797
2045,IMP,1487.4671830484438
2046,IMP,1526.442625841079
2047,IMP,1546.1322040990997
2048,IMP,1586.6691787365924
2049,IMP,1628.7516603217514
2050,IMP,1691.0484814267998
2051,IMP,1733.092572401144
2052,IMP,1776.080868821474
2053,IMP,1819.8984521443087
2054,IMP,1868.1897580662521
2055,IMP,1908.6614415732502
