YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.173529130482734
2036,MIN,51.96218452155378
2037,MIN,52.29165292155379
2038,MIN,52.61897023887661
2039,MIN,52.45647703887661
2040,MIN,52.78594543887662
2041,MIN,52.459465038876615
2042,MIN,52.78893343887662
2043,MIN,53.11625075619945
2044,MIN,53.44571915619945
2045,MIN,51.249784676199454
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,2970.5415635715526
2027,IMP,3022.4045042915764
2028,IMP,3078.7421684267456
2029,IMP,3091.595828028968
2030,IMP,3105.6769979989263
2031,IMP,3121.212339369197
2032,IMP,3082.3277746538124
2033,IMP,3042.5519627942094
2034,IMP,3003.327499700436
2035,IMP,2963.6952557829986
2036,IMP,2889.2771743375424
2037,IMP,2815.340141496301
2038,IMP,2730.7092998923363
2039,IMP,2645.0514154066805
2040,IMP,2561.6233222903184
2041,IMP,2479.9316923651418
2042,IMP,2318.5000299393882
2043,IMP,2184.45618488361
2044,IMP,2088.677817922764
2045,IMP,1986.9725453801552
2046,IMP,1921.4233392974018
2047,IMP,1801.426528032246
2048,IMP,1670.4147543234094
2049,IMP,1574.9810586037077
2050,IMP,1490.4864074046493
