YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.22543695468001
2023,MIN,27.225436954680006
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210261
2028,MIN,85.64018776210135
2029,MIN,85.64018776210136
2030,MIN,85.64018776210129
2031,MIN,85.64018776210135
2032,MIN,85.64018776210126
2033,MIN,85.64018776210136
2034,MIN,85.64018776210135
2035,MIN,86.43923002789644
2036,MIN,87.93062577822322
2037,MIN,91.53834417822314
2038,MIN,95.14606257822324
2039,MIN,98.26181937822317
2040,MIN,101.86953777822316
2041,MIN,104.82130737822317
2042,MIN,26.46215129612188
2043,MIN,30.069869696121856
2044,MIN,33.6775880961219
2045,MIN,34.75990361612188
2046,MIN,37.22509439999998
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3857.801343011675
2043,IMP,3675.0106668133794
2044,IMP,3514.11334204255
2045,IMP,3341.325979107389
2046,IMP,2980.6505678617386
2047,IMP,2849.8402279543407
2048,IMP,2724.017743010542
2049,IMP,2585.3389538048655
2050,IMP,2433.8873682614735
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396353
2026,IMP,2973.9603303803992
2027,IMP,3023.4665437909016
2028,IMP,3067.0232712960847
2029,IMP,3116.6158400518502
2030,IMP,3159.437402061775
2031,IMP,3173.513780276079
2032,IMP,3192.265208338987
2033,IMP,3215.739024987816
2034,IMP,3245.686967743179
2035,IMP,3198.295198302505
2036,IMP,3149.2453682923046
2037,IMP,3099.228744517199
2038,IMP,3048.598987017098
2039,IMP,2997.273041626185
2040,IMP,2945.488392208457
2041,IMP,2881.9428741205734
