YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,52.78368320963154
2026,MIN,52.78368320963149
2027,MIN,52.85351652803157
2028,MIN,52.85351652803155
2029,MIN,52.8535165280315
2030,MIN,52.85351652803155
2031,MIN,52.853516528031555
2032,MIN,52.85351652803156
2033,MIN,52.853516528031484
2034,MIN,52.853516528031484
2035,MIN,54.24985196898188
2036,MIN,51.940405433820715
2037,MIN,51.425662160455246
2038,MIN,51.752979477778055
2039,MIN,51.590486277778055
2040,MIN,51.919954677778065
2041,MIN,51.59347427777804
2042,MIN,51.21807722786639
2043,MIN,51.078276516178974
2044,MIN,49.71337892209708
2045,MIN,47.51744444209707
2046,MIN,44.06746057831755
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3205.17538782642
2027,IMP,3301.017940213521
2028,IMP,3403.7172503348916
2029,IMP,3515.0621879683213
2030,IMP,3633.4224232640754
2031,IMP,3694.500366165813
2032,IMP,3760.3217079917713
2033,IMP,3829.9953330537382
2034,IMP,3905.82021412373
2035,IMP,3986.998377986932
2036,IMP,4073.3926951372655
2037,IMP,4165.031384996396
2038,IMP,4267.2838723226805
2039,IMP,4370.417723129433
2040,IMP,4479.636060318945
2041,IMP,4595.610912407916
2042,IMP,4677.7863825497725
2043,IMP,4706.37423775893
2044,IMP,4741.46157988111
2045,IMP,4766.02649506196
2046,IMP,4850.212280977525
2047,IMP,4891.99463069204
2048,IMP,4937.743930446993
2049,IMP,4987.194748399674
2050,IMP,5041.263411660682
