YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.62451310030944
2027,MIN,57.62451310030946
2028,MIN,57.62451310030944
2029,MIN,57.62451310030945
2030,MIN,57.62451310030945
2031,MIN,57.62451310030946
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310031002
2039,MIN,57.132551500309454
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444443
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.329242827229454
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1281.5847857644183
2027,IMP,1277.9519270942128
2028,IMP,1274.8768128247107
2029,IMP,1251.7532565739048
2030,IMP,1254.465606563011
2031,IMP,1256.5174702501301
2032,IMP,1290.0798654895025
2033,IMP,1329.0828376060647
2034,IMP,1360.991469681062
2035,IMP,1400.9465827761398
2036,IMP,1439.9094828564796
2037,IMP,1635.249398315057
2038,IMP,1595.3129071132053
2039,IMP,1377.1796584145804
2040,IMP,1129.7700810491779
2041,IMP,1121.716885794577
2042,IMP,1112.6320583728873
2043,IMP,1019.9733888970309
2044,IMP,938.8112727917614
2045,IMP,838.0098963419193
2046,IMP,744.1821036759274
2047,IMP,739.0013834279264
2048,IMP,732.3807157375802
2049,IMP,724.6516894329935
2050,IMP,715.1976163940044
2051,IMP,702.8259024002431
2052,IMP,538.6335699917516
2053,IMP,442.415050376508
2054,IMP,364.7471652876853
2055,IMP,260.98481547850173
