YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301225
2025,MIN,70.38011451301227
2026,MIN,70.3801145130123
2027,MIN,70.44994783141227
2028,MIN,70.44994783141226
2029,MIN,70.44994783141226
2030,MIN,70.44994783141226
2031,MIN,70.44994783141226
2032,MIN,70.44994783141226
2033,MIN,70.44994783141226
2034,MIN,70.44994783140847
2035,MIN,71.38862240623537
2036,MIN,72.3163250017317
2037,MIN,75.9240434017317
2038,MIN,79.5317618017317
2039,MIN,82.5372383810281
2040,MIN,85.0522067810281
2041,MIN,86.91122638102811
2042,MIN,89.42619478102812
2043,MIN,91.94116318102812
2044,MIN,94.10267751782541
2045,MIN,94.09224303782541
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2682.8482831116016
2047,IMP,2591.350612577742
2048,IMP,2492.3997963707457
2049,IMP,2388.6171835683467
2050,IMP,2259.552490496612
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014663
2024,IMP,2803.7364524100335
2025,IMP,2928.800506682106
2026,IMP,2976.1354924868556
2027,IMP,3000.017866580632
2028,IMP,3025.3000756799297
2029,IMP,3056.4702153931094
2030,IMP,3094.1968603721466
2031,IMP,3134.669121674405
2032,IMP,3181.1193231524608
2033,IMP,3162.8816195889517
2034,IMP,3099.173974881034
2035,IMP,3034.6995980069464
2036,IMP,2971.42449849395
2037,IMP,2905.2252295254334
2038,IMP,2841.047697843145
2039,IMP,2774.219493129493
2040,IMP,2707.2174082331626
2041,IMP,2642.5664250124833
2042,IMP,2472.376868753634
2043,IMP,2295.6241368819583
2044,IMP,2203.8987696269282
2045,IMP,2107.275557348683
