YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301192
2025,MIN,70.38011451301195
2026,MIN,70.38011451301193
2027,MIN,70.44994783141193
2028,MIN,70.44994783141193
2029,MIN,70.44994783141193
2030,MIN,70.44994783141193
2031,MIN,70.44994783141193
2032,MIN,70.44994783141193
2033,MIN,70.4499478314119
2034,MIN,70.44994783141193
2035,MIN,71.47370073925237
2036,MIN,75.08141913925238
2037,MIN,78.68913753925239
2038,MIN,82.29685593925237
2039,MIN,85.30233251854914
2040,MIN,87.81730091854912
2041,MIN,89.67632051854912
2042,MIN,92.19128891854913
2043,MIN,94.70625731854912
2044,MIN,97.22122571854914
2045,MIN,97.21079123854912
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3270.0733483998483
2047,IMP,3073.7259058440127
2048,IMP,2868.966162494027
2049,IMP,2620.503063032018
2050,IMP,2364.5445035004877
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716835
2026,IMP,3225.0604969502365
2027,IMP,3340.5741237650163
2028,IMP,3457.5383999738424
2029,IMP,3580.5247329550252
2030,IMP,3710.7217192467056
2031,IMP,3842.676121512282
2032,IMP,3809.9738846474247
2033,IMP,3778.245718666991
2034,IMP,3742.2409298599428
2035,IMP,3705.268876248501
2036,IMP,3669.805428215428
2037,IMP,3630.6136968661176
2038,IMP,3593.8160907549113
2039,IMP,3553.442881611406
2040,IMP,3512.3970564608753
2041,IMP,3473.419607810726
2042,IMP,3331.190967370331
2043,IMP,3181.370380466182
2044,IMP,3026.3970596094955
2045,IMP,2781.0804027175423
