YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.713334292308645
2026,MIN,63.78316761070866
2027,MIN,63.78316761070865
2028,MIN,63.783167610708645
2029,MIN,63.78316761070863
2030,MIN,63.78316761070865
2031,MIN,63.783167610708645
2032,MIN,63.78316761070863
2033,MIN,63.783167610708645
2034,MIN,63.783167610708645
2035,MIN,64.90044486471791
2036,MIN,63.58745778224024
2037,MIN,65.00967618224023
2038,MIN,66.4318945822402
2039,MIN,67.36215138224024
2040,MIN,68.78436978224022
2041,MIN,69.55063938224022
2042,MIN,70.97285778224024
2043,MIN,72.39507618224022
2044,MIN,73.81514349956305
2045,MIN,72.71195901956304
2046,MIN,62.896115069291355
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.228265659842506
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.552252473575
2026,IMP,2969.588866121468
2027,IMP,3021.2155144882363
2028,IMP,3044.1292779430173
2029,IMP,3073.106237540884
2030,IMP,3103.785383856719
2031,IMP,3142.2051560247205
2032,IMP,3186.642900090168
2033,IMP,3236.306971111216
2034,IMP,3243.987915493017
2035,IMP,3247.2931818227903
2036,IMP,3175.7278818823424
2037,IMP,3101.9935485417054
2038,IMP,3031.858031319266
2039,IMP,2962.5271416780147
2040,IMP,2891.6669651146262
2041,IMP,2827.1575491129042
2042,IMP,2672.342087260421
2043,IMP,2544.872271808346
2044,IMP,2455.7568551276368
2045,IMP,2365.4671655001066
2046,IMP,2336.8227275524014
2047,IMP,2234.601127059507
2048,IMP,2171.5537261663308
2049,IMP,2106.321637115759
2050,IMP,2019.3188934229288
