YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555553
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813703
2026,IMP,1355.5592638817843
2027,IMP,1393.2711293593618
2028,IMP,1419.741857777964
2029,IMP,1424.9052538446165
2030,IMP,1460.7828116482954
2031,IMP,1492.4309049281455
2032,IMP,1557.439962505719
2033,IMP,1632.26157352058
2034,IMP,1695.206438992062
2035,IMP,1768.1118246692176
2036,IMP,1838.9988181415442
2037,IMP,1911.1732210802302
2038,IMP,1806.0980145468347
2039,IMP,1660.0456886763031
2040,IMP,1488.404813879632
2041,IMP,1527.9088944581795
2042,IMP,1567.661213681383
2043,IMP,1625.7965127393581
2044,IMP,1685.0030074465915
2045,IMP,1686.0218752758512
2046,IMP,1707.2681068181992
2047,IMP,1758.542504258543
2048,IMP,1809.6498490255656
2049,IMP,1833.9982253634837
2050,IMP,1887.7026395763987
2051,IMP,1940.286715394583
2052,IMP,1926.6494661677784
2053,IMP,1912.3285145215114
2054,IMP,1897.4512332001937
2055,IMP,1882.7180353077188
