YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.85351652803149
2027,MIN,52.853516528031484
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803153
2034,MIN,52.85351652803152
2035,MIN,54.17449272739914
2036,MIN,53.03167910736601
2037,MIN,53.36114750736603
2038,MIN,53.68846482468885
2039,MIN,53.52597162468885
2040,MIN,53.855440024688846
2041,MIN,53.52895962468885
2042,MIN,53.85842802468885
2043,MIN,54.18574534201169
2044,MIN,54.515213742011674
2045,MIN,52.31927926201169
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.5522524735743
2026,IMP,3028.34695924605
2027,IMP,3083.8336327293086
2028,IMP,3133.86890219055
2029,IMP,3187.4698932920223
2030,IMP,3242.2560323977855
2031,IMP,3299.8214586421363
2032,IMP,3359.3895949899693
2033,IMP,3420.485951043924
2034,IMP,3398.6043705849256
2035,IMP,3376.7020180025056
2036,IMP,3354.4261400279793
2037,IMP,3331.836948178828
2038,IMP,3269.7915824759716
2039,IMP,3204.577542676382
2040,IMP,3125.7049122869844
2041,IMP,3047.8231188207055
2042,IMP,2892.5656121225074
2043,IMP,2763.9760140006606
2044,IMP,2673.4740728220163
2045,IMP,2582.751866144035
2046,IMP,2492.092033277788
2047,IMP,2400.120743487401
2048,IMP,2314.748420072
2049,IMP,2217.101842211305
2050,IMP,2129.753727916799
