YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468004
2026,MIN,75.55693896468004
2027,MIN,85.64018776210123
2028,MIN,85.64018776210355
2029,MIN,85.64018776210125
2030,MIN,85.64018776210125
2031,MIN,85.64018776210126
2032,MIN,85.64018776210125
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.55096391856615
2036,MIN,90.15868231856612
2037,MIN,93.76640071856615
2038,MIN,97.37411911856609
2039,MIN,100.48987591856616
2040,MIN,104.09759431856614
2041,MIN,107.04936391856614
2042,MIN,28.69020783646491
2043,MIN,32.2979262364649
2044,MIN,35.9056446364649
2045,MIN,36.987960156464894
2046,MIN,37.22509439999998
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,2844.8826693607316
2043,IMP,2599.816651499699
2044,IMP,2356.0927401077665
2045,IMP,2185.2422722949796
2046,IMP,1828.6617647478633
2047,IMP,1716.9191880310077
2048,IMP,1611.541863090016
2049,IMP,1860.4772571218973
2050,IMP,2083.1456459856386
2021,IMP,2262.82853338221
2022,IMP,2617.820275938833
2023,IMP,3122.596700335851
2024,IMP,2814.6826821419395
2025,IMP,2888.201338981371
2026,IMP,2864.82768676102
2027,IMP,2841.286552050139
2028,IMP,2818.989275800395
2029,IMP,2763.0814874330204
2030,IMP,2703.1531177513207
2031,IMP,2638.745976357346
2032,IMP,2559.8296525076944
2033,IMP,2495.33864878536
2034,IMP,2441.376910881532
2035,IMP,2383.00381958868
2036,IMP,2319.9350036272526
2037,IMP,2251.938635381607
2038,IMP,2180.3128208583967
2039,IMP,2104.4435362845234
2040,IMP,2025.2830858681457
2041,IMP,1922.3774505694967
