YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.7836832096315
2027,MIN,52.853516528031506
2028,MIN,52.85351652803149
2029,MIN,52.853516528031484
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.85351652803152
2033,MIN,52.85351652803149
2034,MIN,52.8535165280315
2035,MIN,54.107357702407384
2036,MIN,51.785857168868944
2037,MIN,51.71147681688548
2038,MIN,52.038794134208295
2039,MIN,51.8763009342083
2040,MIN,52.205769334208306
2041,MIN,51.87928893420829
2042,MIN,51.89207917292286
2043,MIN,52.219396490245686
2044,MIN,51.17433292916279
2045,MIN,48.97839844916278
2046,MIN,45.528414585383274
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3119.999893962595
2027,IMP,3129.4636812131193
2028,IMP,3144.164485997504
2029,IMP,3165.876348173795
2030,IMP,3192.6423044637495
2031,IMP,3183.7527092033033
2032,IMP,3134.8101756399515
2033,IMP,3085.3373634824993
2034,IMP,3036.6028845738147
2035,IMP,2988.019377302311
2036,IMP,2939.590647499611
2037,IMP,2891.3697663585745
2038,IMP,2846.6401679112787
2039,IMP,2799.2492301396314
2040,IMP,2752.091888181141
2041,IMP,2706.446316225656
2042,IMP,2548.8154042261244
2043,IMP,2389.5346912654495
2044,IMP,2229.7107638561197
2045,IMP,2055.1523059841006
2046,IMP,2017.6921826028358
2047,IMP,1926.2555795375254
2048,IMP,1834.4918597313003
2049,IMP,1740.1024278586128
2050,IMP,1644.3129929518502
