YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.783683209631484
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.8535165280315
2035,MIN,54.205314828389625
2036,MIN,51.89586829322893
2037,MIN,52.08149226482362
2038,MIN,52.408809582146446
2039,MIN,52.24631638214645
2040,MIN,52.57578478214644
2041,MIN,52.24930438214645
2042,MIN,51.914022829781544
2043,MIN,52.15417413022266
2044,MIN,50.735587991469956
2045,MIN,48.53965351146995
2046,MIN,45.089669647690414
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3205.1753878264203
2027,IMP,3301.017940213521
2028,IMP,3403.7172503348925
2029,IMP,3515.0621879683213
2030,IMP,3571.561884326195
2031,IMP,3632.1715621610747
2032,IMP,3698.094448722982
2033,IMP,3767.9199119636064
2034,IMP,3843.9466105510187
2035,IMP,3925.3767301722223
2036,IMP,4012.073141321141
2037,IMP,4104.064063419437
2038,IMP,4152.102965070164
2039,IMP,4201.3321472487805
2040,IMP,4256.787823294283
2041,IMP,4307.785599314546
2042,IMP,4326.08101924782
2043,IMP,4348.9402230294445
2044,IMP,4378.142582751135
2045,IMP,4412.03414707142
2046,IMP,4322.089948535916
2047,IMP,4168.786822800086
2048,IMP,4012.9334572172984
2049,IMP,3856.4599693703203
2050,IMP,3724.2341120443984
