YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230867
2026,MIN,71.42338493622479
2027,MIN,71.4233849362248
2028,MIN,71.42338493622479
2029,MIN,71.43241761070868
2030,MIN,71.43241761070867
2031,MIN,71.43241761070867
2032,MIN,71.43241761070867
2033,MIN,71.43241761070865
2034,MIN,71.43241761070864
2035,MIN,73.14156138438607
2036,MIN,76.18804641070867
2037,MIN,79.79576481070868
2038,MIN,83.40348321070869
2039,MIN,85.42649001070869
2040,MIN,87.94145841070869
2041,MIN,89.80047801070867
2042,MIN,92.31544641070866
2043,MIN,94.83041481070875
2044,MIN,97.34538321070873
2045,MIN,82.59790204125963
2046,MIN,37.22509440000002
2047,MIN,37.22509440000002
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.22509439999997
2045,IMP,4248.562021798841
2046,IMP,4541.733731823258
2047,IMP,4367.774474537305
2048,IMP,4179.399188455771
2049,IMP,4013.245775695582
2050,IMP,3888.0902469279467
2021,IMP,2262.8285333822096
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2695.31234322808
2025,IMP,2766.3526167379705
2026,IMP,2827.934515224623
2027,IMP,2895.4759937618087
2028,IMP,2964.279934377865
2029,IMP,3032.4716151909997
2030,IMP,3108.1896822935687
2031,IMP,3187.568146004256
2032,IMP,3273.8087114375658
2033,IMP,3369.321414664878
2034,IMP,3470.59455764295
2035,IMP,3581.048039956238
2036,IMP,3744.2643824055604
2037,IMP,3914.2465909642706
2038,IMP,4097.128974155655
2039,IMP,4267.579662235572
2040,IMP,4443.172424385532
2041,IMP,4560.652882759422
2042,IMP,4379.756073601624
2043,IMP,4273.520843848985
2044,IMP,4163.52024582754
