YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.28321907230859
2025,MIN,71.36258429230858
2026,MIN,71.38977828876675
2027,MIN,71.38977828876683
2028,MIN,71.38977828876675
2029,MIN,71.43241761070871
2030,MIN,71.43241761070867
2031,MIN,71.43241761070867
2032,MIN,71.43241761070871
2033,MIN,71.43241761070865
2034,MIN,71.43241761070867
2035,MIN,74.6942426110923
2036,MIN,78.30196101109235
2037,MIN,81.90967941109233
2038,MIN,85.51739781109232
2039,MIN,87.54040461109231
2040,MIN,90.05537301109231
2041,MIN,91.91439261109232
2042,MIN,94.42936101109233
2043,MIN,96.94432941109233
2044,MIN,99.45929781109231
2045,MIN,82.59790204126
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2045,IMP,1760.2311383201436
2046,IMP,2068.174830223763
2047,IMP,1905.6992511053945
2048,IMP,1801.1451007777898
2049,IMP,1687.0106012790097
2050,IMP,1908.6672705198425
2021,IMP,2262.8285333822096
2022,IMP,2591.255458258361
2023,IMP,3034.3936311097978
2024,IMP,2677.470211933654
2025,IMP,2748.1402781391694
2026,IMP,2770.17311309219
2027,IMP,2796.233991390971
2028,IMP,2823.1848582376024
2029,IMP,2889.748214260965
2030,IMP,2873.3739035397207
2031,IMP,2854.507313389575
2032,IMP,2822.5323274384536
2033,IMP,2774.545525388308
2034,IMP,2721.2032980606123
2035,IMP,2665.324321893286
2036,IMP,2607.0703069187493
2037,IMP,2544.0719404880388
2038,IMP,2480.4652544773767
2039,IMP,2411.770115584077
2040,IMP,2339.9921081204716
2041,IMP,2248.269039098149
2042,IMP,2043.1084010202565
2043,IMP,1829.4137789636789
2044,IMP,1694.2394578763403
