YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.08841749789252
2025,MIN,71.1677827178925
2026,MIN,71.16778271789252
2027,MIN,71.1677827178925
2028,MIN,71.16778271789249
2029,MIN,71.2376160362925
2030,MIN,71.2376160362925
2031,MIN,71.23761603629252
2032,MIN,71.23761603629254
2033,MIN,71.23761603629252
2034,MIN,71.23761603629252
2035,MIN,72.34857694683139
2036,MIN,75.95629534683141
2037,MIN,79.56401374683144
2038,MIN,83.17173214683142
2039,MIN,85.3895405212476
2040,MIN,87.90450892124754
2041,MIN,89.76352852124757
2042,MIN,92.27849692124757
2043,MIN,94.79346532124755
2044,MIN,97.30843372124758
2045,MIN,85.48297616803927
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1841.958837815502
2046,IMP,2203.480149961631
2047,IMP,2044.2747747720034
2048,IMP,1875.9060357723263
2049,IMP,1713.5247553454997
2050,IMP,1530.9742523683328
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3110.51917379086
2024,IMP,2793.136249005531
2025,IMP,2910.5804768537223
2026,IMP,2915.3327401711663
2027,IMP,2923.845115840121
2028,IMP,2933.526046313282
2029,IMP,2947.33599571242
2030,IMP,2966.7131045633078
2031,IMP,2988.1361350172974
2032,IMP,3006.4772018646267
2033,IMP,2975.093301644747
2034,IMP,2959.036292125243
2035,IMP,2905.3142098836474
2036,IMP,2852.206774767503
2037,IMP,2793.3409554885584
2038,IMP,2730.16626766088
2039,IMP,2628.8530168798825
2040,IMP,2524.4544077110845
2041,IMP,2419.4014067387516
2042,IMP,2194.773817454133
2043,IMP,1989.0613321627043
2044,IMP,1836.3469513594468
