YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.144214717524456
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752443
2033,MIN,34.14421471752443
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.142689981371
2026,IMP,1347.137081050536
2027,IMP,1363.1323209927114
2028,IMP,1380.3956168494717
2029,IMP,1398.60219518585
2030,IMP,1418.7860930385352
2031,IMP,1441.137546647538
2032,IMP,1502.0364848137483
2033,IMP,1566.9592665634798
2034,IMP,1636.220142671346
2035,IMP,1710.6935696809358
2036,IMP,1772.8482393573413
2037,IMP,1784.3680831559848
2038,IMP,1794.2375776025713
2039,IMP,1801.8725626197454
2040,IMP,1809.5925904237736
2041,IMP,1772.6973626466402
2042,IMP,1741.4222863831574
2043,IMP,1707.5376503950154
2044,IMP,1671.7553291351373
2045,IMP,1632.561758119103
2046,IMP,1590.5711947366406
2047,IMP,1623.3790107917505
2048,IMP,1654.7621649357468
2049,IMP,1627.2850187828253
2050,IMP,1594.0212888475783
2051,IMP,1574.2715076995516
2052,IMP,1410.322000541737
2053,IMP,1237.9738014345464
2054,IMP,1215.3708485758411
2055,IMP,1192.7599229151456
