YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.85351652803149
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803152
2034,MIN,52.85351652803149
2035,MIN,54.0014269280315
2036,MIN,54.3308953280315
2037,MIN,54.66036372803151
2038,MIN,54.987681045354336
2039,MIN,54.82518784535432
2040,MIN,55.154656245354346
2041,MIN,54.82817584535432
2042,MIN,55.15764424535433
2043,MIN,55.48496156267718
2044,MIN,55.81442996267716
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3084.434106932942
2024,IMP,2782.7080295062183
2025,IMP,2919.4515471771592
2026,IMP,2963.7507406224954
2027,IMP,2973.964719658306
2028,IMP,2976.9997087479555
2029,IMP,2987.2465528048206
2030,IMP,3004.1393391643696
2031,IMP,2978.6000998346026
2032,IMP,2957.7232290931115
2033,IMP,2941.2053141070087
2034,IMP,2930.608844584169
2035,IMP,2920.2662327352123
2036,IMP,2915.068820118813
2037,IMP,2916.026167266706
2038,IMP,2926.784521662847
2039,IMP,2941.2283266051936
2040,IMP,2962.832116133666
2041,IMP,3006.819363660619
2042,IMP,2907.6669872444054
2043,IMP,2757.285572656545
2044,IMP,2628.326334502754
2045,IMP,2498.828008646812
2046,IMP,2424.308541727408
2047,IMP,2292.862155018973
2048,IMP,2157.2075665012744
2049,IMP,2021.4555491976566
2050,IMP,1893.5477646977986
