YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.853516528031506
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,52.853516528031484
2035,MIN,54.44713254080921
2036,MIN,54.77660094080921
2037,MIN,55.10606934080923
2038,MIN,55.43338665813205
2039,MIN,55.27089345813205
2040,MIN,55.60036185813206
2041,MIN,55.27388145813204
2042,MIN,55.60334985813205
2043,MIN,55.9306671754549
2044,MIN,56.260135575454875
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.5590191047244
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2800.8043088697477
2025,IMP,2939.188664564081
2026,IMP,2910.355229764406
2027,IMP,2884.225514618329
2028,IMP,2863.6492217450823
2029,IMP,2811.6402708884048
2030,IMP,2761.601713182543
2031,IMP,2668.846514559112
2032,IMP,2581.357561999567
2033,IMP,2516.962480880799
2034,IMP,2439.4656298988098
2035,IMP,2361.1396928014187
2036,IMP,2281.944950015823
2037,IMP,2202.8466353407425
2038,IMP,2125.393546499951
2039,IMP,2046.577152222861
2040,IMP,1968.0334114521927
2041,IMP,1874.760781035982
2042,IMP,1696.834190808738
2043,IMP,1531.0963481125737
2044,IMP,1417.5678975644032
2045,IMP,1245.3447076945956
2046,IMP,1206.6194717275916
2047,IMP,1108.5676308131524
2048,IMP,993.9182119190516
2049,IMP,1032.8410820216172
2050,IMP,1171.4617089879996
