YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954679985
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210148
2028,MIN,85.64018776210146
2029,MIN,85.64018776210146
2030,MIN,85.64018776210145
2031,MIN,85.6401877621014
2032,MIN,85.64018776210146
2033,MIN,85.6401877621014
2034,MIN,85.64018776210146
2035,MIN,86.4229909213297
2036,MIN,89.38595074344549
2037,MIN,92.99366914344556
2038,MIN,96.60138754344554
2039,MIN,99.71714434344557
2040,MIN,103.32486274344552
2041,MIN,106.27663234344467
2042,MIN,27.91747626134408
2043,MIN,31.52519466134408
2044,MIN,35.13291306134407
2045,MIN,36.21522858134408
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4711.808861779582
2043,IMP,4498.150757239816
2044,IMP,4369.116366775767
2045,IMP,4229.9505204561965
2046,IMP,3889.1431618894585
2047,IMP,3773.607959826032
2048,IMP,3662.4179477947773
2049,IMP,3539.3201631489283
2050,IMP,3400.0005935569056
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701467
2024,IMP,2803.7364524100335
2025,IMP,2928.8698694396335
2026,IMP,2977.8397359953046
2027,IMP,2990.867157098148
2028,IMP,2999.3080546079527
2029,IMP,3011.9459198736236
2030,IMP,3028.2844892680077
2031,IMP,3049.7301590405273
2032,IMP,3071.1628393863216
2033,IMP,3097.7299014503287
2034,IMP,3131.4699722013747
2035,IMP,3173.37562973198
2036,IMP,3223.030765185131
2037,IMP,3281.9950316249187
2038,IMP,3352.2075985042047
2039,IMP,3433.4841356490083
2040,IMP,3527.7290608060316
2041,IMP,3636.856388050842
