YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.85351652803149
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803151
2034,MIN,52.85351652803149
2035,MIN,54.224343358334195
2036,MIN,52.02853343024673
2037,MIN,52.358001830246735
2038,MIN,52.685319147569565
2039,MIN,52.52282594756957
2040,MIN,52.852294347569575
2041,MIN,52.52581394756956
2042,MIN,52.855282347569556
2043,MIN,53.1825996648924
2044,MIN,53.5120680648924
2045,MIN,51.3161335848924
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329425
2024,IMP,2782.7080295062187
2025,IMP,2919.4515471771592
2026,IMP,2994.7802939850912
2027,IMP,3075.577815151801
2028,IMP,3134.7890415331253
2029,IMP,3191.5344087847843
2030,IMP,3233.8663680590507
2031,IMP,3279.5994881383863
2032,IMP,3329.8237380848686
2033,IMP,3383.156537327122
2034,IMP,3441.7210149213424
2035,IMP,3504.6374478977887
2036,IMP,3571.7608568916817
2037,IMP,3642.934863822645
2038,IMP,3576.2449426712374
2039,IMP,3493.319468867621
2040,IMP,3411.204005532957
2041,IMP,3330.965125316798
2042,IMP,3171.202985196906
2043,IMP,3055.5685140898
2044,IMP,2964.1705608343837
2045,IMP,2872.7356345828703
2046,IMP,2803.351562188028
2047,IMP,2684.0486095046504
2048,IMP,2574.8451738610356
2049,IMP,2472.351143495944
2050,IMP,2344.007107234671
