YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210122
2028,MIN,85.64018776210122
2029,MIN,85.64018776210116
2030,MIN,85.64018776210119
2031,MIN,85.64018776210126
2032,MIN,85.64018776210142
2033,MIN,85.64018776210122
2034,MIN,85.64018776210122
2035,MIN,86.8023816076282
2036,MIN,90.39581656210119
2037,MIN,94.00353496210118
2038,MIN,97.61125336210118
2039,MIN,100.72701016210118
2040,MIN,104.33472856210118
2041,MIN,107.28649816210118
2042,MIN,28.927342079999963
2043,MIN,32.53506047999997
2044,MIN,36.142778879999966
2045,MIN,37.22509439999997
2046,MIN,37.225094399999975
2047,MIN,37.22509439999997
2048,MIN,37.22509439999996
2049,MIN,37.22509439999997
2050,MIN,37.225094399999975
2042,IMP,3200.09495328266
2043,IMP,3039.203307563668
2044,IMP,2867.4086091976324
2045,IMP,2683.491111461041
2046,IMP,2257.504326084721
2047,IMP,2070.648021636774
2048,IMP,1854.600723328492
2049,IMP,1670.2317534533245
2050,IMP,1496.757320514525
2021,IMP,2262.8285333822096
2022,IMP,2610.284946961969
2023,IMP,3033.57034850866
2024,IMP,2691.138777172009
2025,IMP,2762.0924103882585
2026,IMP,2797.1801162072306
2027,IMP,2834.025889392327
2028,IMP,2873.472496773667
2029,IMP,2916.7774491062364
2030,IMP,2962.991589049166
2031,IMP,2951.0740815555587
2032,IMP,2914.522637134118
2033,IMP,2874.0352089625367
2034,IMP,2831.748054835287
2035,IMP,2788.089601121738
2036,IMP,2742.2366637116597
2037,IMP,2692.616144415825
2038,IMP,2608.4287234648073
2039,IMP,2507.759538258536
2040,IMP,2402.313767052938
2041,IMP,2292.0493036697144
