YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,32.19046907230867
2025,MIN,70.26983429230869
2026,MIN,70.26983429230867
2027,MIN,70.33966761070867
2028,MIN,70.33966761070869
2029,MIN,70.33966761070867
2030,MIN,70.33966761070866
2031,MIN,70.33966761070867
2032,MIN,70.33966761070866
2033,MIN,70.33966761070869
2034,MIN,70.33966761070867
2035,MIN,71.40170593311181
2036,MIN,72.13453631649634
2037,MIN,75.74225471649633
2038,MIN,79.34997311649634
2039,MIN,82.46572991649633
2040,MIN,84.98069831649634
2041,MIN,85.89162776222076
2042,MIN,88.40534869689054
2043,MIN,90.92031709689054
2044,MIN,92.31550934466793
2045,MIN,92.30507486466792
2046,MIN,37.457142244511054
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,5221.752895544122
2047,IMP,5193.910608356172
2048,IMP,5135.6826630546775
2049,IMP,5072.212858784791
2050,IMP,5011.005504624617
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3192.8037789222203
2027,IMP,3243.1249543858294
2028,IMP,3296.06274556602
2029,IMP,3356.3780632357766
2030,IMP,3425.4224988427195
2031,IMP,3498.9856627260374
2032,IMP,3580.955932655022
2033,IMP,3606.3409014306285
2034,IMP,3635.9111311612696
2035,IMP,3673.4578820422967
2036,IMP,3721.481187517985
2037,IMP,3775.2359129707775
2038,IMP,3842.6989599116896
2039,IMP,3917.119745665313
2040,IMP,4003.254746008535
2041,IMP,4106.16717659644
2042,IMP,4170.172999668059
2043,IMP,4244.526731804218
2044,IMP,4338.526164842761
2045,IMP,4441.392019522892
