YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.85351652803149
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.853516528031484
2030,MIN,52.85351652803149
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.853516528031456
2034,MIN,52.85351652803149
2035,MIN,54.19310687153692
2036,MIN,53.42476641048168
2037,MIN,53.754234810481705
2038,MIN,54.08155212780451
2039,MIN,53.919058927804514
2040,MIN,54.24852732780453
2041,MIN,53.922046927804516
2042,MIN,54.25151532780452
2043,MIN,54.57883264512734
2044,MIN,54.908301045127374
2045,MIN,52.71236656512737
2046,MIN,46.56079321889766
2047,MIN,44.22686851417325
2048,MIN,41.89294380944883
2049,MIN,39.55901910472443
2050,MIN,37.22509440000001
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855065
2024,IMP,2782.3745529145363
2025,IMP,2919.45154717716
2026,IMP,2937.049221410059
2027,IMP,2956.438226018264
2028,IMP,2978.1379257517515
2029,IMP,2993.7266835601035
2030,IMP,2995.9230977571647
2031,IMP,3025.576989154151
2032,IMP,3014.9864464999373
2033,IMP,2984.024094814996
2034,IMP,2953.783388930328
2035,IMP,2882.855851857783
2036,IMP,2799.400751409625
2037,IMP,2717.0000468302705
2038,IMP,2638.1263370449337
2039,IMP,2558.2735012720136
2040,IMP,2481.490299638074
2041,IMP,2406.959702981767
2042,IMP,2252.7286046957524
2043,IMP,2121.6242448997273
2044,IMP,1985.3202866918355
2045,IMP,1849.0184676846416
2046,IMP,1792.5632718282782
2047,IMP,1682.8983125791733
2048,IMP,1574.5127973537224
2049,IMP,1482.5173843116258
2050,IMP,1389.7483237631964
